R6-23	when my tweets change and text has QUOTED_STRING_0 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-24	when my tweets change and text has QUOTED_STRING_0 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-25	when my tweets change and text has QUOTED_STRING_0 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-26	when my tweets change and text has QUOTED_STRING_0 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-27	when my tweets change and text has QUOTED_STRING_0 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-28	when my tweets change and text has QUOTED_STRING_0 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-29	when my tweets change and text has QUOTED_STRING_0 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-0	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-1	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-2	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-3	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-4	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-5	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-6	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-7	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-8	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-9	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-10	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-11	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-12	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-13	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-14	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-15	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-16	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-17	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-18	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-19	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-20	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-21	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-22	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-23	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-24	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-25	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-26	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-27	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-28	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-29	show a random number when my tweets change and text has QUOTED_STRING_0	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R9-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-10	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-11	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-12	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-13	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-14	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-15	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-16	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-17	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-18	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-19	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-20	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-21	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-22	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-23	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-24	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-25	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-26	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-27	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-28	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-29	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R14-0	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-1	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-2	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-3	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-4	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-5	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-6	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-7	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-8	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-9	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-10	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-11	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-12	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-13	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-14	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-15	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-16	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-17	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-18	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-19	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-20	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-21	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-22	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-23	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-24	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-25	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-26	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-27	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-28	if my tweets change and the text has QUOTED_STRING_0 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
