R6-21	when my tweets change and text has american catholic educational achievement in retrospectwe show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " american catholic educational achievement in retrospectwe " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-22	when my tweets change and text has next soloist show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " next soloist " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-23	when my tweets change and text has due in 1986 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-24	when my tweets change and text has american catholic educational show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " american catholic educational " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-25	when my tweets change and text has rejects certain show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " rejects certain " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-26	when my tweets change and text has due in 1986 show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-27	when my tweets change and text has value of af estimated show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " value of af estimated " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-28	when my tweets change and text has hand in front show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " hand in front " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R6-29	when my tweets change and text has next soloist show a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " next soloist " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-0	show a random number when my tweets change and text has left hand in front	monitor ( @com.twitter . my_tweets ( ) filter text =~ " left hand in front " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-1	show a random number when my tweets change and text has due in 1986	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-2	show a random number when my tweets change and text has next to her on the front	monitor ( @com.twitter . my_tweets ( ) filter text =~ " next to her on the front " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-3	show a random number when my tweets change and text has youthful conductor	monitor ( @com.twitter . my_tweets ( ) filter text =~ " youthful conductor " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-4	show a random number when my tweets change and text has estimated at 470 gauss	monitor ( @com.twitter . my_tweets ( ) filter text =~ " estimated at 470 gauss " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-5	show a random number when my tweets change and text has due in 1986	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-6	show a random number when my tweets change and text has himand came	monitor ( @com.twitter . my_tweets ( ) filter text =~ " himand came " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-7	show a random number when my tweets change and text has left hand in front	monitor ( @com.twitter . my_tweets ( ) filter text =~ " left hand in front " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-8	show a random number when my tweets change and text has years the youthful conductor	monitor ( @com.twitter . my_tweets ( ) filter text =~ " years the youthful conductor " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-9	show a random number when my tweets change and text has generals were not necessarily	monitor ( @com.twitter . my_tweets ( ) filter text =~ " generals were not necessarily " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-10	show a random number when my tweets change and text has struck me as reasonably	monitor ( @com.twitter . my_tweets ( ) filter text =~ " struck me as reasonably " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-11	show a random number when my tweets change and text has children loathed	monitor ( @com.twitter . my_tweets ( ) filter text =~ " children loathed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-12	show a random number when my tweets change and text has varied and healthily	monitor ( @com.twitter . my_tweets ( ) filter text =~ " varied and healthily " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-13	show a random number when my tweets change and text has deadline for the start	monitor ( @com.twitter . my_tweets ( ) filter text =~ " deadline for the start " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-14	show a random number when my tweets change and text has maximizing economic and cultural	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-15	show a random number when my tweets change and text has close their fiscal	monitor ( @com.twitter . my_tweets ( ) filter text =~ " close their fiscal " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-16	show a random number when my tweets change and text has certain plots	monitor ( @com.twitter . my_tweets ( ) filter text =~ " certain plots " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-17	show a random number when my tweets change and text has mississippi closes its fiscal year	monitor ( @com.twitter . my_tweets ( ) filter text =~ " mississippi closes its fiscal year " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-18	show a random number when my tweets change and text has wonderfulbigsafesolid shoulder	monitor ( @com.twitter . my_tweets ( ) filter text =~ " wonderfulbigsafesolid shoulder " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-19	show a random number when my tweets change and text has give struck	monitor ( @com.twitter . my_tweets ( ) filter text =~ " give struck " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-20	show a random number when my tweets change and text has grade school	monitor ( @com.twitter . my_tweets ( ) filter text =~ " grade school " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-21	show a random number when my tweets change and text has 470 gauss	monitor ( @com.twitter . my_tweets ( ) filter text =~ " 470 gauss " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-22	show a random number when my tweets change and text has unified whole	monitor ( @com.twitter . my_tweets ( ) filter text =~ " unified whole " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-23	show a random number when my tweets change and text has would be fast	monitor ( @com.twitter . my_tweets ( ) filter text =~ " would be fast " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-24	show a random number when my tweets change and text has due in 1986	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-25	show a random number when my tweets change and text has high level of musical	monitor ( @com.twitter . my_tweets ( ) filter text =~ " high level of musical " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-26	show a random number when my tweets change and text has case of class	monitor ( @com.twitter . my_tweets ( ) filter text =~ " case of class " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-27	show a random number when my tweets change and text has maximizing economic	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-28	show a random number when my tweets change and text has maximizing economic and cultural	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R7-29	show a random number when my tweets change and text has restrictions in order	monitor ( @com.twitter . my_tweets ( ) filter text =~ " restrictions in order " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R9-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R9-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing QUOTED_STRING_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ QUOTED_STRING_0 ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R14-0	if my tweets change and the text has unified whole extending from grade then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " unified whole extending from grade " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-1	if my tweets change and the text has maximizing economic and cultural then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-2	if my tweets change and the text has rejects certain plots then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " rejects certain plots " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-3	if my tweets change and the text has girls give struck then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " girls give struck " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-4	if my tweets change and the text has level of musical life then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " level of musical life " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-5	if my tweets change and the text has estimated at 470 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " estimated at 470 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-6	if my tweets change and the text has 470 gauss was af then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " 470 gauss was af " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-7	if my tweets change and the text has musical life then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " musical life " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-8	if my tweets change and the text has years the youthful conductor then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " years the youthful conductor " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-9	if my tweets change and the text has varied and healthily then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " varied and healthily " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-10	if my tweets change and the text has mother would be fast asleep then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " mother would be fast asleep " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-11	if my tweets change and the text has children loathed then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " children loathed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-12	if my tweets change and the text has maximizing economic and cultural then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-13	if my tweets change and the text has economic and cultural then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-14	if my tweets change and the text has af estimated at 470 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " af estimated at 470 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-15	if my tweets change and the text has days was going then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " days was going " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-16	if my tweets change and the text has news of the project reached then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " news of the project reached " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-17	if my tweets change and the text has wonderfulbigsafesolid shoulder next then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " wonderfulbigsafesolid shoulder next " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-18	if my tweets change and the text has nighttime restrictions then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " nighttime restrictions " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-19	if my tweets change and the text has girls give struck me as reasonably then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " girls give struck me as reasonably " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-20	if my tweets change and the text has certain plots then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " certain plots " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-21	if my tweets change and the text has maximizing economic and cultural then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-22	if my tweets change and the text has project reached then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " project reached " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-23	if my tweets change and the text has maximizing economic then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-24	if my tweets change and the text has project reached then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " project reached " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-25	if my tweets change and the text has due in 1986 then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-26	if my tweets change and the text has first ones then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " first ones " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-27	if my tweets change and the text has 15 deadline then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " 15 deadline " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-28	if my tweets change and the text has time are required then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " time are required " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R14-29	if my tweets change and the text has reasonably varied and healthily then pick a random number	monitor ( @com.twitter . my_tweets ( ) filter text =~ " reasonably varied and healthily " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-0	give a random number if a tweet of mine changes and the text has shoulder next in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " shoulder next " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-1	give a random number if a tweet of mine changes and the text has af estimated at 470 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " af estimated at 470 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-2	give a random number if a tweet of mine changes and the text has due in 1986 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-3	give a random number if a tweet of mine changes and the text has children loathed in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " children loathed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-4	give a random number if a tweet of mine changes and the text has project reached in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " project reached " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-5	give a random number if a tweet of mine changes and the text has due in 1986 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-6	give a random number if a tweet of mine changes and the text has oistrakh will be the next soloist in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " oistrakh will be the next soloist " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-7	give a random number if a tweet of mine changes and the text has rejects certain plots in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " rejects certain plots " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-8	give a random number if a tweet of mine changes and the text has af estimated at 470 gauss in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " af estimated at 470 gauss " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-9	give a random number if a tweet of mine changes and the text has maximizing economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-10	give a random number if a tweet of mine changes and the text has wonderfulbigsafesolid shoulder next in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " wonderfulbigsafesolid shoulder next " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-11	give a random number if a tweet of mine changes and the text has cities close their fiscal in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " cities close their fiscal " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-12	give a random number if a tweet of mine changes and the text has whole extending in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " whole extending " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-13	give a random number if a tweet of mine changes and the text has conductor had contributed in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " conductor had contributed " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-14	give a random number if a tweet of mine changes and the text has cities close their fiscal in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " cities close their fiscal " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-15	give a random number if a tweet of mine changes and the text has value of af estimated at 470 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " value of af estimated at 470 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-16	give a random number if a tweet of mine changes and the text has economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-17	give a random number if a tweet of mine changes and the text has moved ahead in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " moved ahead " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-18	give a random number if a tweet of mine changes and the text has economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-19	give a random number if a tweet of mine changes and the text has ahead carefullyhis in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " ahead carefullyhis " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-20	give a random number if a tweet of mine changes and the text has rejects certain in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " rejects certain " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-21	give a random number if a tweet of mine changes and the text has due in 1986 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-22	give a random number if a tweet of mine changes and the text has due in 1986 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-23	give a random number if a tweet of mine changes and the text has due in 1986 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-24	give a random number if a tweet of mine changes and the text has letters set in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " letters set " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-25	give a random number if a tweet of mine changes and the text has due in 1986 in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " due in 1986 " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-26	give a random number if a tweet of mine changes and the text has moved ahead carefullyhis in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " moved ahead carefullyhis " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-27	give a random number if a tweet of mine changes and the text has maximizing economic in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-28	give a random number if a tweet of mine changes and the text has maximizing economic and cultural in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " maximizing economic and cultural " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R15-29	give a random number if a tweet of mine changes and the text has year on june 30while in it	monitor ( @com.twitter . my_tweets ( ) filter text =~ " year on june 30while " ) => @org.thingpedia.builtin.thingengine.builtin . get_random_between ( ) ;
R16-0	whenever newest google drive files are modified and also the description contains carefullyhis left hand then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " carefullyhis left hand " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-1	whenever newest google drive files are modified and also the description contains retrospectwe may indeed then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " retrospectwe may indeed " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
R16-2	whenever newest google drive files are modified and also the description contains answers the girls give then delete that onedrive file named PATH_NAME_0	monitor ( @com.google.drive . list_drive_files ( order_by = enum created_time_decreasing ) filter description =~ " answers the girls give " ) => @com.live.onedrive . delete_file ( file_name = PATH_NAME_0 ) ;
