music-035	which artists performed the song moulin rouge ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " moulin rouge " ;
music-036	on which album can i find the song broadway performed by the goo goo dolls ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " goo goo dolls " ) && id =~ " broadway " ;
music-037	what beatles album is the song i want to hold your hand on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beatles " ) && id =~ " i want to hold your hand " ;
music-038	play me a song from jason mraz 's album know .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " jason mraz " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " know " ) ;
music-039	i want to hear shape of you .	@org.schema.Music . MusicRecording ( ) filter id =~ " shape of you " ;
music-040	can you find a song by whitney houston ?	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " whitney houston " ) ;
music-041	i 'd like to hear a song in mariah carey 's greatest hits	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " mariah carey " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " greatest hits " ) ;
music-042	what songs are on the beach boys pet sounds album .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beach boys " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " pet sounds " ) ;
music-043	what album was the john lennon song imagine on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " john lennon " ) && id =~ " imagine " ;
music-044	find the album with wall of death on it .	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " wall of death " ;
music-045	give me the url to losing my religion .	[ url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " losing my religion " ;
music-046	what artist performs blue suede shoes ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " blue suede shoes " ;
music-047	what is the name of a song that johnny cash performs ?	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " johnny cash " ) ;
music-048	what album contains the song another one bites the dust ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " another one bites the dust " ;
music-049	what artist sings the song never going back again ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " never going back again " ;
music-050	who sings carolina in my mind ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " carolina in my mind " ;
music-051	what paul simon album contains the song i know what i know ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " paul simon " ) && id =~ " i know what i know " ;
music-052	search for any songs from the some girls album .	@org.schema.Music . MusicRecording ( ) filter inAlbum == null ^^org.schema.Music:MusicAlbum ( " some girls " ) ;
music-053	find me a link for the track oops i did it again .	[ url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " oops i did it again " ;
music-054	tell me which album stairway to heaven is from .	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter inAlbum == null ^^org.schema.Music:MusicAlbum ( " stairway to heaven " ) ;
music-055	what album is sweet child of mine on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " sweet child of mine " ;
music-056	what beatles album has lucy in the sky with diamonds on it ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beatles " ) && id =~ " lucy in the sky with diamonds " ;
music-057	who sings every picture tells a story from the album of the same name ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " every picture tells a story " && inAlbum == null ^^org.schema.Music:MusicAlbum ( " every picture tells a story " ) ;
music-058	give me a link to all the songs on tapestry by carole king	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " carole king " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " tapestry " ) ;
music-059	find albums with the song you 're the top .	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " you 're the top " ;
music-060	find me let 's dance by david bowie	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " david bowie " ) && id =~ " let 's dance " ;
music-061	find me freedom by george michael	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " george michael " ) && id =~ " freedom " ;
music-062	what album by the beatles is come together in ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beatles " ) && id =~ " come together " ;
music-063	what album by the rolling stones is start me up in ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " rolling stones " ) && id =~ " start me up " ;
music-064	find me pretty vacant by the sex pistols	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " sex pistols " ) && id =~ " pretty vacant " ;
music-065	find the james taylor album that has the song copperline on it	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " james taylor " ) && id =~ " copperline " ;
music-066	find me alanis morrisette 's first lp	sort ( datePublished asc of @org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " alanis morrisette " ) ) [ 1 ] ;
music-067	list the songs on beatle 's white album	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beatle " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " white album " ) ;
music-068	find padlock by gwen guthrie	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " gwen guthrie " ) && id =~ " padlock " ;
music-069	who is the original singer of impossible ?	[ byArtist ] of sort ( datePublished asc of @org.schema.Music . MusicRecording ( ) filter id =~ " impossible " ) [ 1 ] ;
music-070	find the song titled i want it that way ' by the backstreet boys .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " backstreet boys " ) && id =~ " i want it that way " ;
music-071	find all songs by micheal jackson .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " micheal jackson " ) ;
music-072	search for all songs with the word dance in the title .	@org.schema.Music . MusicRecording ( ) filter id =~ " dance " ;
music-073	find all songs from the album the eminem show by eminem .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " eminem " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " eminem show " ) ;
music-074	find songs from the album like a virgin by madonna .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " madonna " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " like a virgin " ) ;
music-075	how many tracks are on the album dark side of the moon ?	count ( @org.schema.Music . MusicRecording ( ) filter inAlbum == null ^^org.schema.Music:MusicAlbum ( " dark side of the moon " ) ) ;
music-076	can you find all songs containing the word mother ?	@org.schema.Music . MusicRecording ( ) filter id =~ " mother " ;
music-077	can you find a link for the song algiers by the afghan whigs ?	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " afghan whigs " ) && id =~ " algiers " ;
music-078	how many total tracks are available from the band rush ?	count ( @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " rush " ) ) ;
music-079	i want to hear a song from dark lane demo tapes	@org.schema.Music . MusicRecording ( ) filter inAlbum == null ^^org.schema.Music:MusicAlbum ( " dark lane demo tapes " ) ;
music-080	put on a song from the heist by mackelmore .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " mackelmore " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " heist " ) ;
music-081	i 'm in the mood for something from the slim shady lp .	@org.schema.Music . MusicRecording ( ) filter inAlbum == null ^^org.schema.Music:MusicAlbum ( " slim shady lp " ) ;
music-082	can you find a song from eminem 's kamikaze album ?	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " eminem " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " kamikaze " ) ;
music-083	give me the link to the beatles ' eleanor rigby .	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beatles " ) && id =~ " eleanor rigby " ;
music-084	which metallica album is the song outlaw torn from ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " metallica " ) && id =~ " outlaw torn " ;
music-085	which album was in the end from by linkin park ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " linkin park " ) && id =~ " in the end " ;
music-086	what is the link to higher by nickelback ?	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " nickelback " ) && id =~ " higher " ;
music-087	who sang my heart will go on ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " my heart will go on " ;
music-088	which artist sang temperature ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " temperature " ;
music-089	find me the album that has the song stupid love and who sang it .	[ byArtist , inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " stupid love " ;
music-090	can you tell me who sang the song born to run and what album it was on ?	[ byArtist , inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " born to run " ;
music-091	who sang the song yeah and what album is it on ?	[ byArtist , inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " yeah " ;
music-092	can you link me to the song ain't no easy way out and tell me the artist ?	[ byArtist , url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " ain't no easy way out " ;
music-093	who sang the song barracuda ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " barracuda " ;
music-094	give me an album with a song with the name sunshine .	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " sunshine " ;
music-095	pleases search for wonderwall by oasis .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " oasis " ) && id =~ " wonderwall " ;
music-096	get me the url link to sunday morning by no doubt .	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " no doubt " ) && id =~ " sunday morning " ;
music-097	what is the track list for revival by selena gomez ?	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " selena gomez " ) && inAlbum == null ^^org.schema.Music:MusicAlbum ( " revival " ) ;
music-098	who is the artist of the song bad blood ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " bad blood " ;
music-099	on what album does boys ii men 's song motownphilly appear ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " boys ii men " ) && id =~ " motownphilly " ;
music-100	which artist sings black water lilies , and what album is it on ?	[ byArtist , inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " black water lilies " ;
music-101	i need to here the circus left town by eric clapton please link that , thanks ?	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " eric clapton " ) && id =~ " circus left town " ;
music-102	find the john prine song speed of the sound of lonliness on the german afternoons album .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " john prine " ) && id =~ " speed of the sound of lonliness " && inAlbum == null ^^org.schema.Music:MusicAlbum ( " german afternoons " ) ;
music-103	find the led zeppelin song whole lotta love .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " led zeppelin " ) && id =~ " whole lotta love " ;
music-104	find the song one on the album named achtung baby .	@org.schema.Music . MusicRecording ( ) filter id =~ " one " && inAlbum == null ^^org.schema.Music:MusicAlbum ( " achtung baby " ) ;
music-105	find the beatles song hey jude .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beatles " ) && id =~ " hey jude " ;
music-106	play madonna 's vogue from the i 'm breathless album .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " madonna " ) && id =~ " vogue " && inAlbum == null ^^org.schema.Music:MusicAlbum ( " i 'm breathless " ) ;
music-107	who sings the song called , have you ever seen the rain ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " have you ever seen the rain " ;
music-108	in what album is the song fortunate son by creedence clearwater revival in ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " creedence clearwater revival " ) && id =~ " fortunate son " ;
music-109	in what album is the song , green river by creedence clearwater revival ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " creedence clearwater revival " ) && id =~ " green river " ;
music-110	who sings the song called long cool woman ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " long cool woman " ;
music-111	what is the url for the song bad moon rising by creedence clearwater revival ?	[ url ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " creedence clearwater revival " ) && id =~ " bad moon rising " ;
music-112	which album has the wrecking ball song ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " wrecking ball " ;
music-113	who sang neon lights ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " neon lights " ;
music-114	what 's the url for brokenhearted ?	[ url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " brokenhearted " ;
music-115	on which album can i find the song piano man ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " piano man " ;
music-116	which artist sang stairway to heaven	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " stairway to heaven " ;
music-117	which album is stairway to heaven on	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " stairway to heaven " ;
music-118	what album does we are are the champions appear on	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " we are are the champions " ;
music-119	who came out with bohemian rhapsody	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " bohemian rhapsody " ;
music-120	what album is the song jailhouse rock on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " jailhouse rock " ;
music-121	which album has ribbon in the sky on it by stevie wonder ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " stevie wonder " ) && id =~ " ribbon in the sky " ;
music-122	show me url for the song thriller	[ url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " thriller " ;
music-123	what is the album that smells like teen spirit is on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " smells like teen spirit " ;
music-124	what are the songs on the album like a virgin ?	@org.schema.Music . MusicRecording ( ) filter inAlbum == null ^^org.schema.Music:MusicAlbum ( " like a virgin " ) ;
music-125	who sang girls just want to have fun ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " girls just want to have fun " ;
music-126	what album was take it to the limit by the eagles on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " eagles " ) && id =~ " take it to the limit " ;
music-127	what album was running down a dream by tom petty on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " tom petty " ) && id =~ " running down a dream " ;
music-128	what album was sunday bloody sunday on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " sunday bloody sunday " ;
music-129	what was ariana grande 's album that has the song bang bang ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " ariana grande " ) && id =~ " bang bang " ;
music-130	who sung the song nevermind that is on the album of the same name ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " nevermind " && inAlbum == null ^^org.schema.Music:MusicAlbum ( " nevermind " ) ;
music-131	single ladies by beyonce was on what album ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " beyonce " ) && id =~ " single ladies " ;
music-132	what is the name of the album that the song bad to the bone is on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " bad to the bone " ;
music-133	please give me the link to i 'm a believer .	[ url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " i 'm a believer " ;
music-134	who performed the song yellow ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " yellow " ;
music-135	who performed the song rock lobster ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " rock lobster " ;
music-136	give me a link to the song scavenger of death .	[ url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " scavenger of death " ;
music-137	what 's the name of the album with the song helter skelter on it ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " helter skelter " ;
music-138	tell me all the tracks on the morbid tales mini-lp .	@org.schema.Music . MusicRecording ( ) filter inAlbum == null ^^org.schema.Music:MusicAlbum ( " morbid tales mini-lp " ) ;
music-139	search for all songs by farrah abraham .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " farrah abraham " ) ;
music-140	who sings the song black magic woman ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " black magic woman " ;
music-141	what album is the song the chain on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " chain " ;
music-142	what artist sang the song rooster ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) filter id =~ " rooster " ;
music-143	what is the name of the album containing the song copperline ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " copperline " ;
music-144	who sang the song rape me , and what album is it on ?	[ byArtist , inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " rape me " ;
music-145	i would like to be shown songs in the pop genre .	@org.schema.Music . MusicRecording ( ) filter contains~ ( genre , " pop " ) ;
music-146	i would like the link to take a listen to the song called drown .	[ url ] of @org.schema.Music . MusicRecording ( ) filter id =~ " drown " ;
music-147	i want to hear music from the artist lecrae .	@org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " lecrae " ) ;
music-148	how long does the song drown play for ?	[ duration ] of @org.schema.Music . MusicRecording ( ) filter id =~ " drown " ;
music-149	what album is the song drown by lecrae on ?	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter byArtist == null ^^org.schema.Music:Person ( " lecrae " ) && id =~ " drown " ;
music-150	what band recorded the album heima ?	[ byArtist ] of @org.schema.Music . MusicAlbum ( ) filter id =~ " heima " ;
music-151	what is the first album recorded by sigur ros ?	sort ( datePublished asc of @org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " sigur ros " ) ) [ 1 ] ;
music-152	when did sigur ros release their first album ?	[ datePublished ] of sort ( datePublished asc of @org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " sigur ros " ) ) [ 1 ] ;
music-153	what language is the album heima recorded in ?	[ inLanguage ] of @org.schema.Music . MusicAlbum ( ) filter id =~ " heima " ;
music-154	who is the artist who wrote this song ?	[ byArtist ] of @org.schema.Music . MusicRecording ( ) ;
music-155	how long is this song ?	[ duration ] of @org.schema.Music . MusicRecording ( ) ;
music-156	what language is this song written in ?	[ inLanguage ] of @org.schema.Music . MusicRecording ( ) ;
music-157	when was this song published ?	[ datePublished ] of @org.schema.Music . MusicRecording ( ) ;
music-158	what genre of music does this song belong to ?	[ genre ] of @org.schema.Music . MusicRecording ( ) ;
music-159	what was the last album by micheal jackson	sort ( datePublished desc of @org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " micheal jackson " ) ) [ 1 ] ;
music-160	find all albums by elvis .	@org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " elvis " ) ;
music-161	what was the name of lady gaga 's first album ?	sort ( datePublished asc of @org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " lady gaga " ) ) [ 1 ] ;
music-162	how long is the queen track 'you 're my best friend ' ?	[ duration ] of @org.schema.Music . MusicRecording ( ) filter contains~ ( genre , " queen " ) && id =~ " 'you 're my best friend " ;
music-163	what genre is queens of the stone age ?	[ genre ] of @org.schema.Music . MusicRecording ( ) filter id =~ " queens of the stone age " ;
music-164	find me a spanish language album by enrique iglesias ?	@org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " enrique iglesias " ) && inLanguage == null ^^tt:iso_lang_code ( " spanish " ) ;
music-165	what is the name of the taylor swift album that was published in july ?	@org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " taylor swift " ) && datePublished <= new Date ( , 7 , ) + 1 mon && datePublished >= new Date ( , 7 , ) ;
music-166	what is the number of tracks on the latest taylor swift album ?	[ numTracks ] of sort ( datePublished desc of @org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " taylor swift " ) ) [ 1 ] ;
music-167	what is the name of the dr. dre album with the most tracks on it ?	sort ( numTracks desc of @org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " dr. dre " ) ) [ 1 ] ;
music-168	on what date was the latest jay-z album published ?	[ datePublished ] of sort ( datePublished desc of @org.schema.Music . MusicAlbum ( ) filter byArtist == null ^^org.schema.Music:Person ( " jay-z " ) ) [ 1 ] ;
music-169	when was the song sam stone published ?	[ datePublished ] of @org.schema.Music . MusicRecording ( ) filter id =~ " sam stone " ;
music-170	how many tracks are on the pet sounds album ?	[ numTracks ] of @org.schema.Music . MusicAlbum ( ) filter id =~ " pet sounds " ;
music-171	what is the genre of the song sweet child o ' mine ?	[ genre ] of @org.schema.Music . MusicRecording ( ) filter id =~ " sweet child o ' mine " ;
music-172	what is the genre of the album called carrie & lowell ?	[ genre ] of @org.schema.Music . MusicAlbum ( ) filter id =~ " carrie & lowell " ;
music-173	how many tracks are on the album tea for the tillerman ?	[ numTracks ] of @org.schema.Music . MusicAlbum ( ) filter id =~ " tea for the tillerman " ;
music-174	find me the the album that has smells like teen spirit on it .	[ inAlbum ] of @org.schema.Music . MusicRecording ( ) filter id =~ " smells like teen spirit " ;
