117	which beatles album has the song something on it ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " something " ) => notify
119	which bob dylan album has the song like a rolling stone on it ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " bob dylan " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " like a rolling stone " ) => notify
121	will you play power in numbers by jurrasic 5 ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " jurrasic 5 " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " power in numbers " => notify
125	who sings the song called sweet child of mine ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " sweet child of mine " ) => notify
126	in what album is the song november rain by guns and roses in ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " guns and roses " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " november rain " ) => notify
127	who sings the song called home sweet alabama ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " home sweet alabama " ) => notify
128	in what album is free bird by lynyrd skynyrd in ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " lynyrd skynyrd " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " free bird " ) => notify
131	on which albums can i find the song cumberland blues ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " cumberland blues " ) => notify
133	give me a link to play the grateful dead song china cat sunflower online	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " grateful dead " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " china cat sunflower " ) => notify
135	what is the name of the micheal jackson album with song billie jean on it .	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " micheal jackson " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " billie jean " ) => notify
138	what artists sing true colors in trolls movie soundtrack .	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " true colors " and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " trolls movie soundtrack " ^^org.schema.Music:MusicAlbum ) => notify
140	find songs from nirvana on album nevermind	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " nirvana " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " nevermind " ^^org.schema.Music:MusicAlbum => notify
142	display url to the song everlong	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " everlong " ) => notify
143	what songs are on the album thriller ?	now => ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " thriller " ^^org.schema.Music:MusicAlbum => notify
145	which album features the song love will tear us apart ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " love will tear us apart " ) => notify
146	find hunky dory by david bowie	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " david bowie " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " hunky dory " => notify
147	what album features the song my sharona ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " my sharona " ) => notify
148	find hey jude by the beatles	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " hey jude " => notify
149	which artist released the album blonde on blonde ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " blonde on blonde " ) => notify
155	which album contains don't wan na miss a thing by aerosmith ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " aerosmith " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " do n't wan na miss a thing " ) => notify
159	what is the url to taylor swift 's , shake it off ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " taylor swift " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " shake it off " ) => notify
162	what album is the song hello by adele in ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " adele " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " hello " ) => notify
163	who sings the song chandelier ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " chandelier " ) => notify
166	which artist released the album watch the throne ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicAlbum ) filter param:id:Entity(org.schema.Music:MusicAlbum) =~ " watch the throne " ) => notify
168	which artists performed the song moulin rouge ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " moulin rouge " ) => notify
169	on which album can i find the song broadway performed by the goo goo dolls ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " goo goo dolls " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " broadway " ) => notify
171	what beatles album is the song i want to hold your hand on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " i want to hold your hand " ) => notify
176	play me a song from jason mraz 's album know .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " jason mraz " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " know " ^^org.schema.Music:MusicAlbum => notify
177	i want to hear shape of you .	now => ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " shape of you " => notify
178	can you find a song by whitney houston ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " whitney houston " ^^org.schema.Music:Person => notify
179	i 'd like to hear a song in mariah carey 's greatest hits	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " mariah carey " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " greatest hits " ^^org.schema.Music:MusicAlbum => notify
183	what songs are on the beach boys pet sounds album .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beach boys " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " pet sounds " ^^org.schema.Music:MusicAlbum => notify
184	what album was the john lennon song imagine on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " john lennon " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " imagine " ) => notify
190	find the album with wall of death on it .	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " wall of death " ) => notify
191	give me the url to losing my religion .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " losing my religion " ) => notify
193	what artist performs blue suede shoes ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " blue suede shoes " ) => notify
194	what is the name of a song that johnny cash performs ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " johnny cash " ^^org.schema.Music:Person => notify
195	what album contains the song another one bites the dust ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " another one bites the dust " ) => notify
196	what artist sings the song never going back again ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " never going back again " ) => notify
198	who sings carolina in my mind ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " carolina in my mind " ) => notify
199	what paul simon album contains the song i know what i know ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " paul simon " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " i know what i know " ) => notify
1100	search for any songs from the some girls album .	now => ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " some girls " ^^org.schema.Music:MusicAlbum => notify
1101	find me a link for the track oops i did it again .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " oops i did it again " ) => notify
1103	tell me which album stairway to heaven is from .	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " stairway to heaven " ^^org.schema.Music:MusicAlbum ) => notify
1107	what album is sweet child of mine on ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " sweet child of mine " ) => notify
1112	what beatles album has lucy in the sky with diamonds on it ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " lucy in the sky with diamonds " ) => notify
1113	who sings every picture tells a story from the album of the same name ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " every picture tells a story " and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " every picture tells a story " ^^org.schema.Music:MusicAlbum ) => notify
1114	give me a link to all the songs on tapestry by carole king	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " carole king " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " tapestry " ^^org.schema.Music:MusicAlbum ) => notify
1126	find albums with the song you 're the top .	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " you 're the top " ) => notify
20	find me let 's dance by david bowie	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " david bowie " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " let 's dance " => notify
21	find me freedom by george michael	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " george michael " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " freedom " => notify
22	what album by the beatles is come together in ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " come together " ) => notify	now => [ param:inAlbum ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist == " beatles " ^^org.schema.Music:Person and param:id =~ " come together " ) => notify
23	what album by the rolling stones is start me up in ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " rolling stones " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " start me up " ) => notify	now => [ param:inAlbum ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist == " rolling stones " ^^org.schema.Music:Person and param:id =~ " start me up " ) => notify
24	find me pretty vacant by the sex pistols	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " sex pistols " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " pretty vacant " => notify
25	find the james taylor album that has the song copperline on it	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " james taylor " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " copperline " ) => notify
27	find me alanis morrisette 's first lp	now => ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicAlbum ) filter param:byArtist:Entity(org.schema.Music:Person) == " alanis morrisette " ^^org.schema.Music:Person ) ) [ 1 ] => notify
28	list the songs on beatle 's white album	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatle " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " white album " ^^org.schema.Music:MusicAlbum => notify
29	find padlock by gwen guthrie	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " gwen guthrie " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " padlock " => notify
216	who is the original singer of impossible ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " impossible " ) ) [ 1 ] ) => notify
220	find the song titled i want it that way ' by the backstreet boys .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " backstreet boys " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " i want it that way " => notify
221	find all songs by micheal jackson .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " micheal jackson " ^^org.schema.Music:Person => notify
222	search for all songs with the word dance in the title .	now => ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " dance " => notify
223	find all songs from the album the eminem show by eminem .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " eminem " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " eminem show " ^^org.schema.Music:MusicAlbum => notify
224	find songs from the album like a virgin by madonna .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " madonna " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " like a virgin " ^^org.schema.Music:MusicAlbum => notify
225	how many tracks are on the album dark side of the moon ?	now => aggregate count of ( ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " dark side of the moon " ^^org.schema.Music:MusicAlbum ) => notify
226	can you find all songs containing the word mother ?	now => ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " mother " => notify
228	can you find a link for the song algiers by the afghan whigs ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " afghan whigs " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " algiers " ) => notify
229	how many total tracks are available from the band rush ?	now => aggregate count of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " rush " ^^org.schema.Music:Person ) => notify
231	i want to hear a song from dark lane demo tapes	now => ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " dark lane demo tapes " ^^org.schema.Music:MusicAlbum => notify
232	put on a song from the heist by mackelmore .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " mackelmore " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " heist " ^^org.schema.Music:MusicAlbum => notify
233	i 'm in the mood for something from the slim shady lp .	now => ( @org.schema.Music.MusicRecording ) filter param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " slim shady lp " ^^org.schema.Music:MusicAlbum => notify
234	can you find a song from eminem 's kamikaze album ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " eminem " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " kamikaze " ^^org.schema.Music:MusicAlbum => notify
237	give me the link to the beatles ' eleanor rigby .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " eleanor rigby " ) => notify
240	which metallica album is the song outlaw torn from ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " metallica " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " outlaw torn " ) => notify
246	which album was in the end from by linkin park ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " linkin park " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " in the end " ) => notify
247	what is the link to higher by nickelback ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " nickelback " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " higher " ) => notify
248	who sang my heart will go on ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " my heart will go on " ) => notify
249	which artist sang temperature ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " temperature " ) => notify
250	find me the album that has the song stupid love and who sang it .	now => [ param:byArtist:Entity(org.schema.Music:Person) , param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " stupid love " ) => notify
251	can you tell me who sang the song born to run and what album it was on ?	now => [ param:byArtist:Entity(org.schema.Music:Person) , param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " born to run " ) => notify
255	who sang the song yeah and what album is it on ?	now => [ param:byArtist:Entity(org.schema.Music:Person) , param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " yeah " ) => notify
256	can you link me to the song ain't no easy way out and tell me the artist ?	now => [ param:byArtist:Entity(org.schema.Music:Person) , param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " ai n't no easy way out " ) => notify
259	who sang the song barracuda ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " barracuda " ) => notify
260	give me an album with a song with the name sunshine .	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " sunshine " ) => notify
265	pleases search for wonderwall by oasis .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " oasis " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " wonderwall " => notify
266	get me the url link to sunday morning by no doubt .	now => [ param:url ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist == " no doubt " ^^org.schema.Music:Person and param:id =~ " sunday morning " ) => notify
269	what is the track list for revival by selena gomez ?	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " selena gomez " ^^org.schema.Music:Person and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " revival " ^^org.schema.Music:MusicAlbum => notify
271	who is the artist of the song bad blood ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " bad blood " ) => notify
272	on what album does boys ii men 's song motownphilly appear ?	now => [ param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " boys ii men " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " motownphilly " ) => notify
274	which artist sings black water lilies , and what album is it on ?	now => [ param:byArtist:Entity(org.schema.Music:Person) , param:inAlbum:Entity(org.schema.Music:MusicAlbum) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " black water lilies " ) => notify
279	i need to here the circus left town by eric clapton please link that , thanks ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " eric clapton " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " circus left town " ) => notify
280	find the john prine song speed of the sound of lonliness on the german afternoons album .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " john prine " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " speed of the sound of lonliness " and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " german afternoons " ^^org.schema.Music:MusicAlbum => notify
281	find the led zeppelin song whole lotta love .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist == " led zeppelin " ^^org.schema.Music:Person and param:id =~ " whole lotta love " => notify
282	find the song one on the album named achtung baby .	now => ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " one " and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " achtung baby " ^^org.schema.Music:MusicAlbum => notify
283	find the beatles song hey jude .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " beatles " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " hey jude " => notify
284	play madonna 's vogue from the i 'm breathless album .	now => ( @org.schema.Music.MusicRecording ) filter param:byArtist:Entity(org.schema.Music:Person) == " madonna " ^^org.schema.Music:Person and param:id:Entity(org.schema.Music:MusicRecording) =~ " vogue " and param:inAlbum:Entity(org.schema.Music:MusicAlbum) == " i 'm breathless " ^^org.schema.Music:MusicAlbum => notify
285	who sings the song called , have you ever seen the rain ?	now => [ param:byArtist:Entity(org.schema.Music:Person) ] of ( ( @org.schema.Music.MusicRecording ) filter param:id:Entity(org.schema.Music:MusicRecording) =~ " have you ever seen the rain " ) => notify
