22	what is tom hanks most recent movie ?	sort ( datePublished desc of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom hanks " ) ) ) [ 1 ] ;
23	what year was forest gump released ?	[ datePublished ] of @org.schema.Movie . Movie ( ) filter id =~ " forest gump " ;
24	what genre is forest gump ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " forest gump " ;
25	find me all julia roberts movies .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " julia roberts " ) ) ;
27	locate movies about weddings and romance .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " romance " ) && keywords =~ " weddings " ;
28	give me a list of all movies rated 5 .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 ;
29	find legends of the fall .	@org.schema.Movie . Movie ( ) filter id =~ " legends of the fall " ;
30	find me movies with at least 1 review and a genre of action .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " action " ) && count ( review ) >= 1 ;
31	find me all movies directed by james cameron and has at least 10 reviews .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " james cameron " ) ) && count ( review ) >= 10 ;
32	find me all movies with a duration of at least NUMBER_0 minutes and has elijah woods in it .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " elijah woods " ) ) && duration >= NUMBER_0 min ;
33	find me movies with keyword wall street and money and a rating of at least 3	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 3 && keywords =~ " money " && keywords =~ " wall street " ;
35	what content rating did titanic have ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " titanic " ;
36	how many movies has lindsey lohan starred in ?	count ( @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " lindsey lohan " ) ) ) ;
38	how long is the latest star wars movie ?	[ duration ] of sort ( datePublished desc of @org.schema.Movie . Movie ( ) filter id =~ " star wars " ) [ 1 ] ;
40	show me movies starring brad pitt .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " brad pitt " ) ) ;
42	show me movies directed by james cameron .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " james cameron " ) ) ;
43	find movies about aliens .	@org.schema.Movie . Movie ( ) filter keywords =~ " aliens " ;
45	what movies stared both adam sandler and drew barrymore ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " adam sandler " ) ) && contains ( actor , null ^^org.schema.Movie:Person ( " drew barrymore " ) ) ;
46	how long is the movie jaws ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " jaws " ;
48	what rating does terminator have ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " terminator " ;
49	on what day was home alone published ?	[ datePublished ] of @org.schema.Movie . Movie ( ) filter id =~ " home alone " ;
51	did steven spielberg direct any movies in the mystery genre ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) && contains~ ( genre , " mystery " ) ;
52	i 'm looking for romantic comedies that were rated 9 or above .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 9 && contains~ ( genre , " comedies " ) && contains~ ( genre , " romantic " ) ;
54	find me comedy movies that alicia silverstone acted in .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " alicia silverstone " ) ) && contains~ ( genre , " comedy " ) ;
55	who directed destry rides again ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " destry rides again " ;
57	how long is the movie cleopatra ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " cleopatra " ;
59	who directed silence of the lambs ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " silence of the lambs " ;
60	who directed this movie ?	[ director ] of @org.schema.Movie . Movie ( ) ;
63	what were the reviews like ?	[ review ] of @org.schema.Movie . Movie ( ) ;
64	what genre is this movie ?	[ genre ] of @org.schema.Movie . Movie ( ) ;
66	what are some g movies that are shorter than 2 hours long ?	@org.schema.Movie . Movie ( ) filter contentRating =~ " g " && duration <= 2 h ;
67	what movies directed by spielberg star leonardo dicaprio ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " leonardo dicaprio " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " spielberg " ) ) ;
68	what movies did luc besson direct ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " luc besson " ) ) ;
69	show me movies with a rating of 5 .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 ;
70	find me movies directed by steven spielberg , and have at least a 4 star rating .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 && contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ;
71	find me a comedy movie with adam sandler that has at least a 3 star rating please .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 3 && contains ( actor , null ^^org.schema.Movie:Person ( " adam sandler " ) ) && contains~ ( genre , " comedy " ) ;
72	find me a sci fi movie about time travel , and at least NUMBER_0 people have rated it .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " sci fi " ) && count ( review ) >= NUMBER_0 && keywords =~ " time travel " ;
73	find me all of the movies directed by kevin costner with at least a 3 star rating and has at least NUMBER_0 ratings in total .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingCount >= NUMBER_0 && aggregateRating . ratingValue >= 3 && contains ( director , null ^^org.schema.Movie:Person ( " kevin costner " ) ) ;
74	find me a movie with jackie chan in the fighting genre .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " jackie chan " ) ) && contains~ ( genre , " fighting " ) ;
79	what genre was the movie chariots of fire ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " chariots of fire " ;
82	can you find a horror movie that was rated 5 ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains~ ( genre , " horror " ) ;
83	how many films has the actor jemaine clement been in ?	count ( @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " jemaine clement " ) ) ) ;
84	how long is the movie thor : ragnarok ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " thor : ragnarok " ;
86	show movie with rating above 3 and more than NUMBER_0 reviews .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 3 && count ( review ) >= NUMBER_0 ;
87	which movies are longer than NUMBER_0 minutes and have fewer than NUMBER_1 reviews ?	@org.schema.Movie . Movie ( ) filter count ( review ) <= NUMBER_1 && duration >= NUMBER_0 min ;
88	what comedy movies have more than NUMBER_0 reviews ?	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " comedy " ) && count ( review ) >= NUMBER_0 ;
89	display r rated movies that are shorter than NUMBER_0 minutes	@org.schema.Movie . Movie ( ) filter contentRating =~ " r " && duration <= NUMBER_0 min ;
90	what is highest rated movie ever ?	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) ) [ 1 ] ;
91	show me all movies starring ryan reynolds .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " ryan reynolds " ) ) ;
92	what are the highest rated movies rated g or pg	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter in_array~ ( contentRating , [ " g " , " pg " ] ) ) [ 1 ] ;
93	show me the top 10 horror movies by rating .	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter contains~ ( genre , " horror " ) ) [ 1 : 10 ] ;
97	i want to watch leonardo dicaprio 's best rated movie .	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " leonardo dicaprio " ) ) ) [ 1 ] ;
98	show me all movie that daniel radcliffe has starred in .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " daniel radcliffe " ) ) ;
101	can you tell me if you have any movies that have more than 5 stars ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 5 ;
102	can you provide me a list of all movies that were more than 3 hours ?	@org.schema.Movie . Movie ( ) filter duration >= 3 h ;
103	what are the number of movies with elizabeth taylor ?	count ( @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " elizabeth taylor " ) ) ) ;
104	can you give me a list of 5 star horror movies ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains~ ( genre , " horror " ) ;
105	when was frozen2 movie published ?	[ datePublished ] of @org.schema.Movie . Movie ( ) filter id =~ " frozen2 " ;
107	who directed the movie entitled raging bull ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " raging bull " ;
109	what movies did angelina jolie direct ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " angelina jolie " ) ) ;
110	find movies directed by steven spielberg .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ;
111	show movies that have received a rating of 4 or higher .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 ;
113	find movies starring angelina jolie .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " angelina jolie " ) ) ;
114	find movies that are over 2 hours long .	@org.schema.Movie . Movie ( ) filter duration >= 2 h ;
115	find a comedy movie with kevin hart .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " kevin hart " ) ) && contains~ ( genre , " comedy " ) ;
116	show me a with a rating of 5 that is pg .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contentRating =~ " pg " ;
118	search for an action movie that is no longer than NUMBER_0 minutes .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " action " ) && duration <= NUMBER_0 min ;
120	what is titanic rated ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " titanic " ;
121	who starred in harry potter and the sorcerer 's stone ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " harry potter and the sorcerer 's stone " ;
122	give me a review of citizen cane	[ review ] of @org.schema.Movie . Movie ( ) filter id =~ " citizen cane " ;
123	how long is gone with the wind ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " gone with the wind " ;
126	find all nightmare on elm street movies .	@org.schema.Movie . Movie ( ) filter id =~ " nightmare on elm street " ;
128	give me every tarantino movie featuring leonardo dicaprio .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " leonardo dicaprio " ) ) && contains ( creator , null ^^org.schema.Movie:Person ( " tarantino " ) ) ;
130	find me a drama movie starring meryl streep	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " meryl streep " ) ) && contains~ ( genre , " drama " ) ;
131	find me a comedy movie that is rated pg	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " comedy " ) && contentRating =~ " pg " ;
132	find me a drama movie directed by steven spielberg	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) && contains~ ( genre , " drama " ) ;
133	find me a sci-fi movie with a rating of 5	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && contains~ ( genre , " sci-fi " ) ;
134	find me a movie starring robert de niro that was directed by michael cimino	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " robert de niro " ) ) && contains ( director , null ^^org.schema.Movie:Person ( " michael cimino " ) ) ;
135	what genre of movie is it ?	[ genre ] of @org.schema.Movie . Movie ( ) ;
138	who is the director ?	[ director ] of @org.schema.Movie . Movie ( ) ;
139	how long is the film ?	[ duration ] of @org.schema.Movie . Movie ( ) ;
141	what movies are directed by guillermo del toro ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " guillermo del toro " ) ) ;
142	what 's the highest rated movie with cate blanchett ?	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " cate blanchett " ) ) ) [ 1 ] ;
143	what are science fiction movies with an average rating of at least NUMBER_0 ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= NUMBER_0 && contains~ ( genre , " science fiction " ) ;
145	i want to see a list of all movies directed by steven spielberg that have a pg rating .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) && contentRating =~ " pg " ;
146	what movies staring harrison ford are in the action genre ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " harrison ford " ) ) && contains~ ( genre , " action " ) ;
148	what is the length of the movie starring fay wray and robert armstrong ?	[ duration ] of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " fay wray " ) ) && contains ( actor , null ^^org.schema.Movie:Person ( " robert armstrong " ) ) ;
150	what is the duration of gattaca ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " gattaca " ;
151	when was the movie chinatown released ?	[ datePublished ] of @org.schema.Movie . Movie ( ) filter id =~ " chinatown " ;
152	who is the director of the hunger games : catching fire ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " hunger games : catching fire " ;
153	what is the content rating of avengers : endgame ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " avengers : endgame " ;
154	what is the genre of the movie passengers ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " passengers " ;
155	please find me all the movies that have starred tom cruise .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom cruise " ) ) ;
156	i would like to know about all movies in the last 5 years that received a rating of 5 ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 5 && datePublished >= $now - 5 year ;
157	how many movies were directed by steven spielberg ?	count ( @org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ) ;
159	what is the best movie that starred arnold schwarzenegger ?	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " arnold schwarzenegger " ) ) ) [ 1 ] ;
160	find me . pg rated movie starring tom hanks .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom hanks " ) ) && contentRating =~ " pg " ;
161	find me a movie lasting over 2 hours and directed by clint eastwood .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " clint eastwood " ) ) && duration >= 2 h ;
162	find me an action movie with the keywords of killer and drugs .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " action " ) && keywords =~ " drugs " && keywords =~ " killer " ;
163	find me a movie rated over 4 starting brad pitt .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 && contains ( actor , null ^^org.schema.Movie:Person ( " brad pitt " ) ) ;
164	find me a g rated movie with over NUMBER_0 reviews .	@org.schema.Movie . Movie ( ) filter contentRating =~ " g " && count ( review ) >= NUMBER_0 ;
165	what is the average rating of harriet ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " harriet " ;
167	what 's the name of the longest science fiction movie ?	sort ( duration desc of @org.schema.Movie . Movie ( ) filter contains~ ( genre , " science fiction " ) ) [ 1 ] ;
168	who directed the last tom cruise movie ?	[ director ] of ( sort ( datePublished desc of @org.schema.Movie . Movie ( ) ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom cruise " ) ) ) [ 1 ] ;
171	top movies that scarlett johansson is in	( sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) ) filter contains ( actor , null ^^org.schema.Movie:Person ( " scarlett johansson " ) ) ) [ 1 ] ;
172	show me all star trek movies	@org.schema.Movie . Movie ( ) filter id =~ " star trek " ;
173	movies that are over 3 hours long	@org.schema.Movie . Movie ( ) filter duration >= 3 h ;
174	top films produced by james cameron	( sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) ) filter contains ( creator , null ^^org.schema.Movie:Person ( " james cameron " ) ) ) [ 1 ] ;
30	list movies that are directed by steven spielberg .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ;
31	tell me which movies are longer than NUMBER_0 hours .	@org.schema.Movie . Movie ( ) filter duration >= NUMBER_0 h ;
33	display all sci-fi movies .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " sci-fi " ) ;
34	which movies are under NUMBER_0 minutes long ?	@org.schema.Movie . Movie ( ) filter duration <= NUMBER_0 min ;
35	who produced the hangover ?	[ creator ] of @org.schema.Movie . Movie ( ) filter id =~ " hangover " ;
36	who directed knocked up ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " knocked up " ;
37	how long is tinker bell and the neverbeast ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " tinker bell and the neverbeast " ;
38	what is the content rating of deadpool ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " deadpool " ;
39	what genre is the emperor 's new groove ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " emperor 's new groove " ;
310	what movies feature actor woody harrelson in a major role ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " woody harrelson " ) ) ;
311	clint eastwood served as director on which movies ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " clint eastwood " ) ) ;
312	who was the producer of the movie 8 mile ?	[ creator ] of @org.schema.Movie . Movie ( ) filter id =~ " 8 mile " ;
314	what movies are associated with the keywords alien invasion ?	@org.schema.Movie . Movie ( ) filter keywords =~ " alien invasion " ;
315	find me a movie with ashton kutcher in it .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " ashton kutcher " ) ) ;
316	look for movies with mila kunis .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " mila kunis " ) ) ;
317	find me a sci-fi movie .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " sci-fi " ) ;
318	search for movies with at least NUMBER_0 reviews .	@org.schema.Movie . Movie ( ) filter count ( review ) >= NUMBER_0 ;
319	find the movie 8 mile .	@org.schema.Movie . Movie ( ) filter id =~ " 8 mile " ;
322	who directed boy erased ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " boy erased " ;
324	what is the shape of water rated ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " shape of water " ;
325	look for movies with a rating of 3 .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue == 3 ;
326	search for movies with NUMBER_0 or more ratings .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingCount >= NUMBER_0 ;
327	find me horror movies .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " horror " ) ;
328	search for movies over 2 hours long .	@org.schema.Movie . Movie ( ) filter duration >= 2 h ;
329	show me all movies featuring jack nicholson .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " jack nicholson " ) ) ;
331	list all steven spielberg directed films .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ;
332	what movies has tom cruise been in ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom cruise " ) ) ;
333	what are good comedy movies ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 && contains~ ( genre , " comedy " ) ;
335	i am looking for the movie called never today what you can do tomorrow ?	@org.schema.Movie . Movie ( ) filter id =~ " never today what you can do tomorrow " ;
336	is there a movie with a duration of 1 hour and NUMBER_0 minutes ?	@org.schema.Movie . Movie ( ) filter duration == 1 h + NUMBER_0 min ;
337	what is the movie that has a r rating ?	@org.schema.Movie . Movie ( ) filter contentRating =~ " r " ;
338	is there a movie directed by francis ford coppola	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " francis ford coppola " ) ) ;
339	what movie is a comedy ?	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " comedy " ) ;
341	what is the genre of the film cabaret ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " cabaret " ;
342	how long is star wars ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " star wars " ;
344	who directed the godfather ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " godfather " ;
345	what is the rating of hellraiser ?	[ aggregateRating . ratingValue ] of @org.schema.Movie . Movie ( ) filter id =~ " hellraiser " ;
346	how long is the movie saw ?	[ duration ] of @org.schema.Movie . Movie ( ) filter id =~ " saw " ;
347	who is the main actor in blade ?	[ actor ] of @org.schema.Movie . Movie ( ) filter id =~ " blade " ;
348	who is the director of avatar ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " avatar " ;
349	what is the rating count of jaws ?	[ aggregateRating . ratingCount ] of @org.schema.Movie . Movie ( ) filter id =~ " jaws " ;
350	what movies have more than 10 reviews ?	@org.schema.Movie . Movie ( ) filter count ( review ) >= 10 ;
351	what are some movies that have brad pitt ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " brad pitt " ) ) ;
352	show me the movies that have the best reviews ?	sort ( aggregateRating . ratingValue desc of @org.schema.Movie . Movie ( ) ) [ 1 ] ;
355	i need a movie with a rating count above NUMBER_0	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingCount >= NUMBER_0 ;
356	show me a movie with a duration above NUMBER_0 minutes	@org.schema.Movie . Movie ( ) filter duration >= NUMBER_0 min ;
357	i need a movie with the genre drama	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " drama " ) ;
358	show me a movie with the director steven spielberg	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " steven spielberg " ) ) ;
359	can you find a movie with a rating count of 1 ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingCount == 1 ;
360	show me movies with johan hill in them .	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " johan hill " ) ) ;
361	show me movies directed by martin scorsese .	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " martin scorsese " ) ) ;
363	what movie starred matthew mcconaughey and lady gaga ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " lady gaga " ) ) && contains ( actor , null ^^org.schema.Movie:Person ( " matthew mcconaughey " ) ) ;
364	what is the content rating of goodfellas ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " goodfellas " ;
365	what movies are matt damon in ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " matt damon " ) ) ;
366	which movies did quentin tarantino direct ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " quentin tarantino " ) ) ;
367	can you show me comedy movies ?	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " comedy " ) ;
368	which movies have a rating of 4 or above ?	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 ;
369	can you show me movies that are less than 1 hr NUMBER_0 minutes in length ?	@org.schema.Movie . Movie ( ) filter duration <= 1 h + NUMBER_0 min ;
370	who directed the movie once upon a time in hollywood ?	[ director ] of @org.schema.Movie . Movie ( ) filter id =~ " once upon a time in hollywood " ;
371	what is the content rating of once upon a time in hollywood ?	[ contentRating ] of @org.schema.Movie . Movie ( ) filter id =~ " once upon a time in hollywood " ;
373	what genre is magnolia ?	[ genre ] of @org.schema.Movie . Movie ( ) filter id =~ " magnolia " ;
374	what is the newest movie tom cruise starred in ?	sort ( datePublished desc of @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " tom cruise " ) ) ) [ 1 ] ;
375	show me all movies rated g	@org.schema.Movie . Movie ( ) filter contentRating =~ " g " ;
376	what movies have a run time longer than 3 hours ?	@org.schema.Movie . Movie ( ) filter duration >= 3 h ;
377	what movies were directed by peter jackson ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " peter jackson " ) ) ;
378	show me horror movies .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " horror " ) ;
379	how many movies star george clooney ?	count ( @org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " george clooney " ) ) ) ;
380	please list all adventure films .	@org.schema.Movie . Movie ( ) filter contains~ ( genre , " adventure " ) ;
381	is it possible to provide a list of films directed by alfred hitchcock ?	@org.schema.Movie . Movie ( ) filter contains ( director , null ^^org.schema.Movie:Person ( " alfred hitchcock " ) ) ;
382	show me all films that have a rating of 4 or above .	@org.schema.Movie . Movie ( ) filter aggregateRating . ratingValue >= 4 ;
383	which films do you have that star jackie chan ?	@org.schema.Movie . Movie ( ) filter contains ( actor , null ^^org.schema.Movie:Person ( " jackie chan " ) ) ;
385	i 'm interested in finding a movie that is between NUMBER_0 minutes and NUMBER_1 minutes long .	@org.schema.Movie . Movie ( ) filter duration <= NUMBER_1 min && duration >= NUMBER_0 min ;
