48	what rating does terminator have ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " terminator " ) => notify
49	on what day was home alone published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " home alone " ) => notify
51	did steven spielberg direct any movies in the mystery genre ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " mystery " => notify
52	i 'm looking for romantic comedies that were rated 9 or above .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 9 and param:genre:Array(String) contains~ " comedies " and param:genre:Array(String) contains~ " romantic " => notify
54	find me comedy movies that alicia silverstone acted in .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " alicia silverstone " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " comedy " => notify
55	who directed destry rides again ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " destry rides again " ) => notify
57	how long is the movie cleopatra ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " cleopatra " ) => notify
59	who directed silence of the lambs ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " silence of the lambs " ) => notify
60	who directed this movie ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( @org.schema.Movie.Movie ) => notify
63	what were the reviews like ?	now => [ param:review:Array(Entity(org.schema.Movie:Review)) ] of ( @org.schema.Movie.Movie ) => notify
64	what genre is this movie ?	now => [ param:genre:Array(String) ] of ( @org.schema.Movie.Movie ) => notify
66	what are some g movies that are shorter than 2 hours long ?	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " g " and param:duration:Measure(ms) <= 2 unit:h => notify
67	what movies directed by spielberg star leonardo dicaprio ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " leonardo dicaprio " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " spielberg " ^^org.schema.Movie:Person => notify
68	what movies did luc besson direct ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " luc besson " ^^org.schema.Movie:Person => notify
69	show me movies with a rating of 5 .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 => notify
70	find me movies directed by steven spielberg , and have at least a 4 star rating .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 and param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
71	find me a comedy movie with adam sandler that has at least a 3 star rating please .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " adam sandler " ^^org.schema.Movie:Person and param:aggregateRating.ratingValue:Number >= 3 and param:genre:Array(String) contains~ " comedy " => notify
72	find me a sci fi movie about time travel , and at least NUMBER_0 people have rated it .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 and param:genre:Array(String) contains~ " sci fi " and param:keywords:String =~ " time travel " => notify
73	find me all of the movies directed by kevin costner with at least a 3 star rating and has at least NUMBER_0 ratings in total .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingCount:Number >= NUMBER_0 and param:aggregateRating.ratingValue:Number >= 3 and param:director:Array(Entity(org.schema.Movie:Person)) contains " kevin costner " ^^org.schema.Movie:Person => notify
74	find me a movie with jackie chan in the fighting genre .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " jackie chan " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " fighting " => notify
79	what genre was the movie chariots of fire ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " chariots of fire " ) => notify
82	can you find a horror movie that was rated 5 ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:genre:Array(String) contains~ " horror " => notify
83	how many films has the actor jemaine clement been in ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " jemaine clement " ^^org.schema.Movie:Person ) => notify
84	how long is the movie thor : ragnarok ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " thor : ragnarok " ) => notify
86	show movie with rating above 3 and more than NUMBER_0 reviews .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 and param:aggregateRating.ratingValue:Number >= 3 => notify
87	which movies are longer than NUMBER_0 minutes and have fewer than NUMBER_1 reviews ?	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) <= NUMBER_1 and param:duration:Measure(ms) >= NUMBER_0 unit:min => notify
88	what comedy movies have more than NUMBER_0 reviews ?	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 and param:genre:Array(String) contains~ " comedy " => notify
89	display r rated movies that are shorter than NUMBER_0 minutes	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " r " and param:duration:Measure(ms) <= NUMBER_0 unit:min => notify
90	what is highest rated movie ever ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Movie.Movie ) ) [ 1 ] => notify
91	show me all movies starring ryan reynolds .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " ryan reynolds " ^^org.schema.Movie:Person => notify
92	what are the highest rated movies rated g or pg	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:contentRating:String in_array~ [ " g " , " pg " ] ) ) [ 1 ] => notify
93	show me the top 10 horror movies by rating .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " horror " ) ) [ 1 : 10 ] => notify
97	i want to watch leonardo dicaprio 's best rated movie .	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " leonardo dicaprio " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
98	show me all movie that daniel radcliffe has starred in .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " daniel radcliffe " ^^org.schema.Movie:Person => notify
101	can you tell me if you have any movies that have more than 5 stars ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 5 => notify
102	can you provide me a list of all movies that were more than 3 hours ?	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 3 unit:h => notify
103	what are the number of movies with elizabeth taylor ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " elizabeth taylor " ^^org.schema.Movie:Person ) => notify
104	can you give me a list of 5 star horror movies ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:genre:Array(String) contains~ " horror " => notify
105	when was frozen2 movie published ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " frozen2 " ) => notify
107	who directed the movie entitled raging bull ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " raging bull " ) => notify
109	what movies did angelina jolie direct ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " angelina jolie " ^^org.schema.Movie:Person => notify
110	find movies directed by steven spielberg .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
111	show movies that have received a rating of 4 or higher .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number >= 4 => notify
113	find movies starring angelina jolie .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " angelina jolie " ^^org.schema.Movie:Person => notify
114	find movies that are over 2 hours long .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 2 unit:h => notify
115	find a comedy movie with kevin hart .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " kevin hart " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " comedy " => notify
116	show me a with a rating of 5 that is pg .	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:contentRating:String =~ " pg " => notify
118	search for an action movie that is no longer than NUMBER_0 minutes .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) <= NUMBER_0 unit:min and param:genre:Array(String) contains~ " action " => notify
120	what is titanic rated ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " titanic " ) => notify
121	who starred in harry potter and the sorcerer 's stone ?	now => [ param:actor:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " harry potter and the sorcerer 's stone " ) => notify
122	give me a review of citizen cane	now => [ param:review:Array(Entity(org.schema.Movie:Review)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " citizen cane " ) => notify
123	how long is gone with the wind ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " gone with the wind " ) => notify
126	find all nightmare on elm street movies .	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " nightmare on elm street " => notify
128	give me every tarantino movie featuring leonardo dicaprio .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " leonardo dicaprio " ^^org.schema.Movie:Person and param:creator:Array(Entity(org.schema.Movie:Person)) contains " tarantino " ^^org.schema.Movie:Person => notify
130	find me a drama movie starring meryl streep	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " meryl streep " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " drama " => notify
131	find me a comedy movie that is rated pg	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " pg " and param:genre:Array(String) contains~ " comedy " => notify
132	find me a drama movie directed by steven spielberg	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " drama " => notify
133	find me a sci-fi movie with a rating of 5	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:genre:Array(String) contains~ " sci-fi " => notify
134	find me a movie starring robert de niro that was directed by michael cimino	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " robert de niro " ^^org.schema.Movie:Person and param:director:Array(Entity(org.schema.Movie:Person)) contains " michael cimino " ^^org.schema.Movie:Person => notify
135	what genre of movie is it ?	now => [ param:genre:Array(String) ] of ( @org.schema.Movie.Movie ) => notify
138	who is the director ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( @org.schema.Movie.Movie ) => notify
139	how long is the film ?	now => [ param:duration:Measure(ms) ] of ( @org.schema.Movie.Movie ) => notify
141	what movies are directed by guillermo del toro ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " guillermo del toro " ^^org.schema.Movie:Person => notify
142	what 's the highest rated movie with cate blanchett ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " cate blanchett " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
143	what are science fiction movies with an average rating of at least NUMBER_0 ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue >= NUMBER_0 and param:genre:Array(String) contains~ " science fiction " => notify
145	i want to see a list of all movies directed by steven spielberg that have a pg rating .	now => ( @org.schema.Movie.Movie ) filter param:contentRating:String =~ " pg " and param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
146	what movies staring harrison ford are in the action genre ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " harrison ford " ^^org.schema.Movie:Person and param:genre:Array(String) contains~ " action " => notify
147	when was the movie NUMBER_0 first published ?	now => [ param:datePublished:Date ] of ( ( sort param:datePublished:Date asc of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " NUMBER_0 " ) ) [ 1 ] ) => notify
148	what is the length of the movie starring fay wray and robert armstrong ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " fay wray " ^^org.schema.Movie:Person and param:actor:Array(Entity(org.schema.Movie:Person)) contains " robert armstrong " ^^org.schema.Movie:Person ) => notify
150	what is the duration of gattaca ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " gattaca " ) => notify
151	when was the movie chinatown released ?	now => [ param:datePublished:Date ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " chinatown " ) => notify
152	who is the director of the hunger games : catching fire ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " hunger games : catching fire " ) => notify
153	what is the content rating of avengers : endgame ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " avengers : endgame " ) => notify
154	what is the genre of the movie passengers ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " passengers " ) => notify
155	please find me all the movies that have starred tom cruise .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom cruise " ^^org.schema.Movie:Person => notify
156	i would like to know about all movies in the last 5 years that received a rating of 5 ?	now => ( @org.schema.Movie.Movie ) filter param:aggregateRating.ratingValue:Number == 5 and param:datePublished:Date >= now - 5 unit:year => notify
157	how many movies were directed by steven spielberg ?	now => aggregate count of ( ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person ) => notify
159	what is the best movie that starred arnold schwarzenegger ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " arnold schwarzenegger " ^^org.schema.Movie:Person ) ) [ 1 ] => notify
160	find me . pg rated movie starring tom hanks .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom hanks " ^^org.schema.Movie:Person and param:contentRating:String =~ " pg " => notify
161	find me a movie lasting over 2 hours and directed by clint eastwood .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " clint eastwood " ^^org.schema.Movie:Person and param:duration:Measure(ms) >= 2 unit:h => notify
162	find me an action movie with the keywords of killer and drugs .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " action " and param:keywords:String =~ " drugs " and param:keywords:String =~ " killer " => notify
163	find me a movie rated over 4 starting brad pitt .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " brad pitt " ^^org.schema.Movie:Person and param:aggregateRating.ratingValue:Number >= 4 => notify
164	find me a g rated movie with over NUMBER_0 reviews .	now => ( @org.schema.Movie.Movie ) filter count ( param:review:Array(Entity(org.schema.Movie:Review)) ) >= NUMBER_0 and param:contentRating:String =~ " g " => notify
165	what is the average rating of harriet ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " harriet " ) => notify
167	what 's the name of the longest science fiction movie ?	now => ( sort param:duration desc of ( ( @org.schema.Movie.Movie ) filter param:genre contains~ " science fiction " ) ) [ 1 ] => notify
168	who directed the last tom cruise movie ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( ( sort param:datePublished:Date desc of ( @org.schema.Movie.Movie ) ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " tom cruise " ^^org.schema.Movie:Person ) [ 1 ] ) => notify
171	top movies that scarlett johansson is in	now => ( ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Movie.Movie ) ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " scarlett johansson " ^^org.schema.Movie:Person ) [ 1 ] => notify
172	show me all star trek movies	now => ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " star trek " => notify
173	movies that are over 3 hours long	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= 3 unit:h => notify
174	top films produced by james cameron	now => ( ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Movie.Movie ) ) filter param:creator:Array(Entity(org.schema.Movie:Person)) contains " james cameron " ^^org.schema.Movie:Person ) [ 1 ] => notify
30	list movies that are directed by steven spielberg .	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " steven spielberg " ^^org.schema.Movie:Person => notify
31	tell me which movies are longer than NUMBER_0 hours .	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) >= NUMBER_0 unit:h => notify
33	display all sci-fi movies .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " sci-fi " => notify
34	which movies are under NUMBER_0 minutes long ?	now => ( @org.schema.Movie.Movie ) filter param:duration:Measure(ms) <= NUMBER_0 unit:min => notify
35	who produced the hangover ?	now => [ param:creator:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " hangover " ) => notify
36	who directed knocked up ?	now => [ param:director:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " knocked up " ) => notify
37	how long is tinker bell and the neverbeast ?	now => [ param:duration:Measure(ms) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " tinker bell and the neverbeast " ) => notify
38	what is the content rating of deadpool ?	now => [ param:contentRating:String ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " deadpool " ) => notify
39	what genre is the emperor 's new groove ?	now => [ param:genre:Array(String) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " emperor 's new groove " ) => notify
310	what movies feature actor woody harrelson in a major role ?	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " woody harrelson " ^^org.schema.Movie:Person => notify
311	clint eastwood served as director on which movies ?	now => ( @org.schema.Movie.Movie ) filter param:director:Array(Entity(org.schema.Movie:Person)) contains " clint eastwood " ^^org.schema.Movie:Person => notify
312	who was the producer of the movie 8 mile ?	now => [ param:creator:Array(Entity(org.schema.Movie:Person)) ] of ( ( @org.schema.Movie.Movie ) filter param:id:Entity(org.schema.Movie:Movie) =~ " 8 mile " ) => notify
314	what movies are associated with the keywords alien invasion ?	now => ( @org.schema.Movie.Movie ) filter param:keywords:String =~ " alien invasion " => notify
315	find me a movie with ashton kutcher in it .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " ashton kutcher " ^^org.schema.Movie:Person => notify
316	look for movies with mila kunis .	now => ( @org.schema.Movie.Movie ) filter param:actor:Array(Entity(org.schema.Movie:Person)) contains " mila kunis " ^^org.schema.Movie:Person => notify
317	find me a sci-fi movie .	now => ( @org.schema.Movie.Movie ) filter param:genre:Array(String) contains~ " sci-fi " => notify
