57	which books are 1st edition and have a rating above 3 ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 3 and param:bookEdition:String =~ " 1st edition " => notify
58	show books with more than NUMBER_0 reviews and more than NUMBER_1 ratings	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingCount:Number >= NUMBER_1 and param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
59	display books in french with a rating of higher than 4	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 and param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
60	what 's the rating count for this book ?	now => [ param:aggregateRating.ratingCount:Number ] of ( @org.schema.Book.Book ) => notify
61	how many pages does this book have ?	now => [ param:numberOfPages:Number ] of ( @org.schema.Book.Book ) => notify
62	is this book written in french ?	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
63	who wrote this book ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( @org.schema.Book.Book ) => notify
64	has this book won any notable awards ?	now => [ param:award:Array(String) ] of ( @org.schema.Book.Book ) => notify
65	how many books by poe are rated at least 4 stars ?	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 and param:author:Entity(org.schema.Book:Person) == " poe " ^^org.schema.Book:Person ) => notify
67	show me all books with at least NUMBER_0 pages and at least a 4 star review	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 and param:numberOfPages:Number >= NUMBER_0 => notify
68	which book has won the most awards ?	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @org.schema.Book.Book ) ) ) [ 1 ] => notify
69	what is the highest rated ebook available ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:EBook ) ) [ 1 ] => notify
70	what is the total number of pages for the first edition of the ballad of songbirds and snakes ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " first edition " and param:id:Entity(org.schema.Book:Book) =~ " ballad of songbirds and snakes " ) => notify
71	who is the author of the catcher in the rye ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " catcher in the rye " ) => notify
72	what awards have been won by to kill a mockingbird	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " to kill a mockingbird " ) => notify
73	what are the awards won by lois lowry 's the giver ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " lois lowry " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " giver " ) => notify
74	what is the isbn of the way of kings ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " way of kings " ) => notify
75	show me every book written under the pseudonym robert galbraith .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " robert galbraith " ^^org.schema.Book:Person => notify
76	show me a list of books which have won the nebula award .	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " nebula " => notify
77	give me a list of books with at least NUMBER_0 reviews with an average rating over NUMBER_1 .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= NUMBER_1 and param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
78	how many spanish translations of the holy bible are there ?	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " holy bible " and param:inLanguage:Entity(tt:iso_lang_code) == " spanish " ^^tt:iso_lang_code ) => notify	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:id =~ " holy bible " and param:inLanguage =~ " spanish " ) => notify
80	find books with over NUMBER_0 pages .	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
81	show book written in french .	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
82	find books written by danielle steele .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " danielle steele " ^^org.schema.Book:Person => notify
83	show all books that have a 4th edition .	now => ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " 4th edition " => notify
85	what books by tolstoy are available in ebook format ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " tolstoy " ^^org.schema.Book:Person and param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:EBook => notify
86	are there any dickens books that are longer than NUMBER_0 pages ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " dickens " ^^org.schema.Book:Person and param:numberOfPages:Number >= NUMBER_0 => notify
87	which books have a rating of 5 and more than NUMBER_0 reviews ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
88	are there any award winning books written in icelandic ?	now => ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) >= 1 and param:inLanguage:Entity(tt:iso_lang_code) == " icelandic " ^^tt:iso_lang_code => notify
89	which books did nabokov write in russian ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " nabokov " ^^org.schema.Book:Person and param:inLanguage:Entity(tt:iso_lang_code) == " russian " ^^tt:iso_lang_code => notify
90	what are the hugo winning novels in paperback ?	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains " hugo " and param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Paperback => notify
91	what are novels by joyce carol oates with average rating over 4 ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 and param:author:Entity(org.schema.Book:Person) == " joyce carol oates " ^^org.schema.Book:Person => notify
92	what are novels by janette turner hospital ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " janette turner hospital " ^^org.schema.Book:Person => notify
93	what are books by nabokov in russian ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " nabokov " ^^org.schema.Book:Person and param:inLanguage:Entity(tt:iso_lang_code) == " russian " ^^tt:iso_lang_code => notify
94	what are books by nabokov in english ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " nabokov " ^^org.schema.Book:Person and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
95	find me a book in french with a 2 star rating .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 2 and param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
96	find me a book in english with a one-star rating .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 1 and param:inLanguage:Entity(tt:iso_lang_code) == " english " ^^tt:iso_lang_code => notify
97	find me a book in italian with a 5 star rating .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:inLanguage:Entity(tt:iso_lang_code) == " italian " ^^tt:iso_lang_code => notify
98	find me a book in german with a 4 star rating .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 4 and param:inLanguage:Entity(tt:iso_lang_code) == " german " ^^tt:iso_lang_code => notify
99	find me a book in danish with a 3 star rating .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 3 and param:inLanguage:Entity(tt:iso_lang_code) == " danish " ^^tt:iso_lang_code => notify
100	what is the isbn of game of thrones fire and ice ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " game of thrones fire and ice " ) => notify
102	how many awards has chinua achebe 's all things apart won ?	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " chinua achebe " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " all things apart " ) ) => notify
103	does NUMBER_0 shades of grey have any hardcover edition ?	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Hardcover and param:id:Entity(org.schema.Book:Book) =~ " NUMBER_0 shades of grey " => notify
104	is there a chinese release of any of the harry potter books ?	now => ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " harry potter " and param:inLanguage:Entity(tt:iso_lang_code) == " chinese " ^^tt:iso_lang_code => notify
105	what is the isbn for the first edition of jk rowling 's harry potter book ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " jk rowling " ^^org.schema.Book:Person and param:bookEdition:String =~ " first edition " and param:id:Entity(org.schema.Book:Book) =~ " harry potter " ) => notify
106	how many pages does choke by chuck palahniuk have ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " chuck palahniuk " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " choke " ) => notify
107	about how many ratings and review counts does becoming by michelle obama have ?	now => [ param:aggregateRating.ratingCount:Number , param:aggregateRating.reviewCount:Number ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " michelle obama " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " becoming " ) => notify
108	has little fires everywhere by celeste ng won any awards ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " celeste ng " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " little fires everywhere " ) => notify
110	find me a book written in french with a rating over 4 .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 and param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
111	find me a book with over NUMBER_0 reviews that has won awards .	now => ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) >= 1 and param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
112	find me a book written in spanish with less than NUMBER_0 pages .	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " spanish " ^^tt:iso_lang_code and param:numberOfPages:Number <= NUMBER_0 => notify
114	find me a book rated higher than 4 with over NUMBER_0 pages .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 and param:numberOfPages:Number >= NUMBER_0 => notify
115	did ender 's game win any awards ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " ender 's game " ) => notify
116	what books written in russian have the highest ratings ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " russian " ^^tt:iso_lang_code ) ) [ 1 ] => notify
117	which hardcover book has the fewest pages ?	now => ( sort param:numberOfPages:Number asc of ( ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Hardcover ) ) [ 1 ] => notify
118	which book by charles dickens has the most reviews ?	now => ( sort param:aggregateRating.reviewCount:Number desc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " charles dickens " ^^org.schema.Book:Person ) ) [ 1 ] => notify
119	how many pages does war and peace have ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " war and peace " ) => notify
120	is there a book that won the nobel prize in russian ?	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " nobel prize " and param:inLanguage:Entity(tt:iso_lang_code) == " russian " ^^tt:iso_lang_code => notify	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " nobel " and param:inLanguage:Entity(tt:iso_lang_code) == " russian " ^^tt:iso_lang_code => notify
121	what 's the highest rated book by stephen king ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " stephen king " ^^org.schema.Book:Person ) ) [ 1 ] => notify
122	is the art of war available in paperback ?	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Paperback and param:id:Entity(org.schema.Book:Book) =~ " art of war " => notify
124	how many maya angelou books have a rating higher than 4 ?	now => aggregate count of ( ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number >= 4 and param:author:Entity(org.schema.Book:Person) == " maya angelou " ^^org.schema.Book:Person ) => notify
127	is the games by james patterson available in french ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " james patterson " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " games " and param:inLanguage:Entity(tt:iso_lang_code) == " french " ^^tt:iso_lang_code => notify
128	what is the isbn of the woman in the window ?	now => [ param:isbn:String ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " woman in the window " ) => notify
129	what is the average rating of the silkworm ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " silkworm " ) => notify
130	who is the author of pet semetary ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " pet semetary " ) => notify
131	how many pages is pet semetary ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " pet semetary " ) => notify
133	which books by stephan king have won awards ?	now => ( @org.schema.Book.Book ) filter count ( param:award:Array(String) ) >= 1 and param:author:Entity(org.schema.Book:Person) == " stephan king " ^^org.schema.Book:Person => notify
142	please give me the book that has received the most awards ?	now => ( sort param:count desc of ( compute count ( param:award ) of ( @org.schema.Book.Book ) ) ) [ 1 ] => notify
147	full name of the author for game of thrones .	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " game of thrones " ) => notify
148	what was the language of the first edition of the stranger ?	now => [ param:inLanguage:Entity(tt:iso_lang_code) ] of ( ( @org.schema.Book.Book ) filter param:bookEdition:String =~ " first edition " and param:id:Entity(org.schema.Book:Book) =~ " stranger " ) => notify	now => [ param:inLanguage ] of ( ( @org.schema.Book.Book ) filter param:bookEdition =~ " first edition " and param:id =~ " stranger " ) => notify
149	list all books written by honore de balzac .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " honore de balzac " ^^org.schema.Book:Person => notify
150	which lawrence block books have been published in portuguese ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " lawrence block " ^^org.schema.Book:Person and param:inLanguage:Entity(tt:iso_lang_code) == " portuguese " ^^tt:iso_lang_code => notify
151	which book has the highest amount of reviews ?	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @org.schema.Book.Book ) ) [ 1 ] => notify
152	which lawrence block book is the highest-rated ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " lawrence block " ^^org.schema.Book:Person ) ) [ 1 ] => notify
153	have any of mikey chlanda 's books come out in hardcover ?	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " mikey chlanda " ^^org.schema.Book:Person and param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Hardcover => notify
158	what is the total number of pages ?	now => [ param:numberOfPages:Number ] of ( @org.schema.Book.Book ) => notify
160	find me catcher in the rye by j. d. salinger	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " j. d. salinger " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " catcher in the rye " => notify
161	find me the hardcover format of to kill a mockingbird	now => ( @org.schema.Book.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Hardcover and param:id:Entity(org.schema.Book:Book) =~ " to kill a mockingbird " => notify
162	what is the total number of pages of the book war and peace ?	now => [ param:numberOfPages:Number ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " war and peace " ) => notify
163	who is the author of little women ?	now => [ param:author:Entity(org.schema.Book:Person) ] of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " little women " ) => notify
164	find me bleak house by charles dickens	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " charles dickens " ^^org.schema.Book:Person and param:id:Entity(org.schema.Book:Book) =~ " bleak house " => notify
165	i 'd like books that have won the newberry award .	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " newberry " => notify
166	show me books with a rating of 5 that have more than NUMBER_0 pages .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 5 and param:numberOfPages:Number >= NUMBER_0 => notify
167	i 'd like books that have more than NUMBER_0 reviews .	now => ( @org.schema.Book.Book ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
168	show me books that were written by l. ron hubbard .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " l. ron hubbard " ^^org.schema.Book:Person => notify
169	i want books written by jeffrey deaver that are available as ebooks .	now => ( @org.schema.Book.Book ) filter param:author:Entity(org.schema.Book:Person) == " jeffrey deaver " ^^org.schema.Book:Person and param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:EBook => notify
31	which book is over NUMBER_0 pages in length ?	now => ( @org.schema.Book.Book ) filter param:numberOfPages:Number >= NUMBER_0 => notify
33	what books have an overall rating of 2 stars ?	now => ( @org.schema.Book.Book ) filter param:aggregateRating.ratingValue:Number == 2 => notify
34	what books are written in swahili ?	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " swahili " ^^tt:iso_lang_code => notify
36	which book is credited with having the largest page count in record ?	now => ( sort param:numberOfPages:Number desc of ( @org.schema.Book.Book ) ) [ 1 ] => notify
39	how many awards did the book harry potter and the philosopher 's stone win ?	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Book.Book ) filter param:id:Entity(org.schema.Book:Book) =~ " harry potter and the philosopher 's stone " ) ) => notify
310	which books are written in swedish ?	now => ( @org.schema.Book.Book ) filter param:inLanguage:Entity(tt:iso_lang_code) == " swedish " ^^tt:iso_lang_code => notify
311	which books won the man booker prize ?	now => ( @org.schema.Book.Book ) filter param:award:Array(String) contains~ " man booker prize " => notify
