38	what number of audiobooks have greater than NUMBER_0 total reviews ?	count ( @org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= NUMBER_0 && bookFormat == enum AudiobookFormat ) ;
39	what are the isbn numbers of the top 5 best-reviewed newbery award winning books ?	[ isbn ] of sort ( aggregateRating . ratingValue desc of @org.schema.Book . Book ( ) filter contains~ ( award , " newbery " ) ) [ 1 : 5 ] ;
40	give me a list of books by patricia cornwell .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " patricia cornwell " ) ;
41	find books that are more than NUMBER_0 pages by stephen king .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " stephen king " ) && numberOfPages >= NUMBER_0 ;
42	give me books that have won the newberry award .	@org.schema.Book . Book ( ) filter contains~ ( award , " newberry " ) ;
43	find books by jodi picoult that have 10 or more reviews .	@org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= 10 && author == null ^^org.schema.Book:Person ( " jodi picoult " ) ;
44	find the dilemma by b.a. paris .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " b.a. paris " ) && id =~ " dilemma " ;
45	find me a book by james patterson ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " james patterson " ) ;
46	show me a book with at least 2 awards .	@org.schema.Book . Book ( ) filter count ( award ) >= 2 ;
47	find me a book with no more than NUMBER_0 pages	@org.schema.Book . Book ( ) filter numberOfPages <= NUMBER_0 ;
48	find an english book that is first edition .	@org.schema.Book . Book ( ) filter bookEdition =~ " first edition " && inLanguage == null ^^tt:iso_lang_code ( " english " ) ;
49	search for a book with a rating of 4 that has no awards .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 4 && count ( award ) == 0 ;
50	find me a list of books written by michael moorcock .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " michael moorcock " ) ;
51	show me all books with NUMBER_0 or more reviews and a rating of 5 .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && aggregateRating . reviewCount >= NUMBER_0 ;
52	find me any books that have won both booker and pulitzer prizes .	@org.schema.Book . Book ( ) filter contains~ ( award , " booker " ) && contains~ ( award , " pulitzer prizes " ) ;
53	search for all books with NUMBER_0 pages or more .	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
54	search for books written by andrzej sapkowski available in english .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " andrzej sapkowski " ) && inLanguage == null ^^tt:iso_lang_code ( " english " ) ;
55	what are books with a rating of higher than 4 ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 ;
56	what books have more than NUMBER_0 reviews ?	@org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
57	which books are 1st edition and have a rating above 3 ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 3 && bookEdition =~ " 1st edition " ;
58	show books with more than NUMBER_0 reviews and more than NUMBER_1 ratings	@org.schema.Book . Book ( ) filter aggregateRating . ratingCount >= NUMBER_1 && aggregateRating . reviewCount >= NUMBER_0 ;
59	display books in french with a rating of higher than 4	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 && inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
60	what 's the rating count for this book ?	[ aggregateRating . ratingCount ] of @org.schema.Book . Book ( ) ;
61	how many pages does this book have ?	[ numberOfPages ] of @org.schema.Book . Book ( ) ;
62	is this book written in french ?	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
63	who wrote this book ?	[ author ] of @org.schema.Book . Book ( ) ;
64	has this book won any notable awards ?	[ award ] of @org.schema.Book . Book ( ) ;
65	how many books by poe are rated at least 4 stars ?	count ( @org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 && author == null ^^org.schema.Book:Person ( " poe " ) ) ;
67	show me all books with at least NUMBER_0 pages and at least a 4 star review	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 && numberOfPages >= NUMBER_0 ;
68	which book has won the most awards ?	sort ( count ( award ) desc of @org.schema.Book . Book ( ) ) [ 1 ] ;
69	what is the highest rated ebook available ?	sort ( aggregateRating . ratingValue desc of @org.schema.Book . Book ( ) filter bookFormat == enum EBook ) [ 1 ] ;
70	what is the total number of pages for the first edition of the ballad of songbirds and snakes ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter bookEdition =~ " first edition " && id =~ " ballad of songbirds and snakes " ;
71	who is the author of the catcher in the rye ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " catcher in the rye " ;
72	what awards have been won by to kill a mockingbird	[ award ] of @org.schema.Book . Book ( ) filter id =~ " to kill a mockingbird " ;
73	what are the awards won by lois lowry 's the giver ?	[ award ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " lois lowry " ) && id =~ " giver " ;
74	what is the isbn of the way of kings ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " way of kings " ;
75	show me every book written under the pseudonym robert galbraith .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " robert galbraith " ) ;
76	show me a list of books which have won the nebula award .	@org.schema.Book . Book ( ) filter contains~ ( award , " nebula " ) ;
77	give me a list of books with at least NUMBER_0 reviews with an average rating over NUMBER_1 .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= NUMBER_1 && aggregateRating . reviewCount >= NUMBER_0 ;
78	how many spanish translations of the holy bible are there ?	count ( @org.schema.Book . Book ( ) filter id =~ " holy bible " && inLanguage == null ^^tt:iso_lang_code ( " spanish " ) ) ;
80	find books with over NUMBER_0 pages .	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
81	show book written in french .	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
82	find books written by danielle steele .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " danielle steele " ) ;
83	show all books that have a 4th edition .	@org.schema.Book . Book ( ) filter bookEdition =~ " 4th edition " ;
85	what books by tolstoy are available in ebook format ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " tolstoy " ) && bookFormat == enum EBook ;
86	are there any dickens books that are longer than NUMBER_0 pages ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " dickens " ) && numberOfPages >= NUMBER_0 ;
87	which books have a rating of 5 and more than NUMBER_0 reviews ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && aggregateRating . reviewCount >= NUMBER_0 ;
88	are there any award winning books written in icelandic ?	@org.schema.Book . Book ( ) filter count ( award ) >= 1 && inLanguage == null ^^tt:iso_lang_code ( " icelandic " ) ;
89	which books did nabokov write in russian ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " nabokov " ) && inLanguage == null ^^tt:iso_lang_code ( " russian " ) ;
90	what are the hugo winning novels in paperback ?	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback && contains ( award , " hugo " ) ;
91	what are novels by joyce carol oates with average rating over 4 ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 && author == null ^^org.schema.Book:Person ( " joyce carol oates " ) ;
92	what are novels by janette turner hospital ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " janette turner hospital " ) ;
93	what are books by nabokov in russian ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " nabokov " ) && inLanguage == null ^^tt:iso_lang_code ( " russian " ) ;
94	what are books by nabokov in english ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " nabokov " ) && inLanguage == null ^^tt:iso_lang_code ( " english " ) ;
95	find me a book in french with a 2 star rating .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 2 && inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
96	find me a book in english with a one-star rating .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 1 && inLanguage == null ^^tt:iso_lang_code ( " english " ) ;
97	find me a book in italian with a 5 star rating .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && inLanguage == null ^^tt:iso_lang_code ( " italian " ) ;
98	find me a book in german with a 4 star rating .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 4 && inLanguage == null ^^tt:iso_lang_code ( " german " ) ;
99	find me a book in danish with a 3 star rating .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 3 && inLanguage == null ^^tt:iso_lang_code ( " danish " ) ;
100	what is the isbn of game of thrones fire and ice ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " game of thrones fire and ice " ;
102	how many awards has chinua achebe 's all things apart won ?	[ count ( award ) ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " chinua achebe " ) && id =~ " all things apart " ;
104	is there a chinese release of any of the harry potter books ?	@org.schema.Book . Book ( ) filter id =~ " harry potter " && inLanguage == null ^^tt:iso_lang_code ( " chinese " ) ;
105	what is the isbn for the first edition of jk rowling 's harry potter book ?	[ isbn ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " jk rowling " ) && bookEdition =~ " first edition " && id =~ " harry potter " ;
106	how many pages does choke by chuck palahniuk have ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " chuck palahniuk " ) && id =~ " choke " ;
107	about how many ratings and review counts does becoming by michelle obama have ?	[ aggregateRating . ratingCount , aggregateRating . reviewCount ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " michelle obama " ) && id =~ " becoming " ;
108	has little fires everywhere by celeste ng won any awards ?	[ award ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " celeste ng " ) && id =~ " little fires everywhere " ;
110	find me a book written in french with a rating over 4 .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 && inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
111	find me a book with over NUMBER_0 reviews that has won awards .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= NUMBER_0 && count ( award ) >= 1 ;
112	find me a book written in spanish with less than NUMBER_0 pages .	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " spanish " ) && numberOfPages <= NUMBER_0 ;
114	find me a book rated higher than 4 with over NUMBER_0 pages .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 && numberOfPages >= NUMBER_0 ;
115	did ender 's game win any awards ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " ender 's game " ;
116	what books written in russian have the highest ratings ?	sort ( aggregateRating . ratingValue desc of @org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " russian " ) ) [ 1 ] ;
117	which hardcover book has the fewest pages ?	sort ( numberOfPages asc of @org.schema.Book . Book ( ) filter bookFormat == enum Hardcover ) [ 1 ] ;
118	which book by charles dickens has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " charles dickens " ) ) [ 1 ] ;
119	how many pages does war and peace have ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " war and peace " ;
120	is there a book that won the nobel prize in russian ?	@org.schema.Book . Book ( ) filter contains~ ( award , " nobel prize " ) && inLanguage == null ^^tt:iso_lang_code ( " russian " ) ;
121	what 's the highest rated book by stephen king ?	sort ( aggregateRating . ratingValue desc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " stephen king " ) ) [ 1 ] ;
122	is the art of war available in paperback ?	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback && id =~ " art of war " ;
124	how many maya angelou books have a rating higher than 4 ?	count ( @org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 && author == null ^^org.schema.Book:Person ( " maya angelou " ) ) ;
127	is the games by james patterson available in french ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " james patterson " ) && id =~ " games " && inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
128	what is the isbn of the woman in the window ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " woman in the window " ;
129	what is the average rating of the silkworm ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter id =~ " silkworm " ;
130	who is the author of pet semetary ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " pet semetary " ;
131	how many pages is pet semetary ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " pet semetary " ;
133	which books by stephan king have won awards ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " stephan king " ) && count ( award ) >= 1 ;
142	please give me the book that has received the most awards ?	sort ( count ( award ) desc of @org.schema.Book . Book ( ) ) [ 1 ] ;
147	full name of the author for game of thrones .	[ author ] of @org.schema.Book . Book ( ) filter id =~ " game of thrones " ;
148	what was the language of the first edition of the stranger ?	[ inLanguage ] of @org.schema.Book . Book ( ) filter bookEdition =~ " first edition " && id =~ " stranger " ;
149	list all books written by honore de balzac .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " honore de balzac " ) ;
150	which lawrence block books have been published in portuguese ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " lawrence block " ) && inLanguage == null ^^tt:iso_lang_code ( " portuguese " ) ;
151	which book has the highest amount of reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Book . Book ( ) ) [ 1 ] ;
152	which lawrence block book is the highest-rated ?	sort ( aggregateRating . ratingValue desc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " lawrence block " ) ) [ 1 ] ;
153	have any of mikey chlanda 's books come out in hardcover ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " mikey chlanda " ) && bookFormat == enum Hardcover ;
158	what is the total number of pages ?	[ numberOfPages ] of @org.schema.Book . Book ( ) ;
160	find me catcher in the rye by j. d. salinger	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " j. d. salinger " ) && id =~ " catcher in the rye " ;
161	find me the hardcover format of to kill a mockingbird	@org.schema.Book . Book ( ) filter bookFormat == enum Hardcover && id =~ " to kill a mockingbird " ;
162	what is the total number of pages of the book war and peace ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " war and peace " ;
163	who is the author of little women ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " little women " ;
164	find me bleak house by charles dickens	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " charles dickens " ) && id =~ " bleak house " ;
165	i 'd like books that have won the newberry award .	@org.schema.Book . Book ( ) filter contains~ ( award , " newberry " ) ;
166	show me books with a rating of 5 that have more than NUMBER_0 pages .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 && numberOfPages >= NUMBER_0 ;
167	i 'd like books that have more than NUMBER_0 reviews .	@org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
168	show me books that were written by l. ron hubbard .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " l. ron hubbard " ) ;
169	i want books written by jeffrey deaver that are available as ebooks .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " jeffrey deaver " ) && bookFormat == enum EBook ;
31	which book is over NUMBER_0 pages in length ?	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
33	what books have an overall rating of 2 stars ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 2 ;
34	what books are written in swahili ?	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " swahili " ) ;
36	which book is credited with having the largest page count in record ?	sort ( numberOfPages desc of @org.schema.Book . Book ( ) ) [ 1 ] ;
39	how many awards did the book harry potter and the philosopher 's stone win ?	[ count ( award ) ] of @org.schema.Book . Book ( ) filter id =~ " harry potter and the philosopher 's stone " ;
310	which books are written in swedish ?	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " swedish " ) ;
311	which books won the man booker prize ?	@org.schema.Book . Book ( ) filter contains~ ( award , " man booker prize " ) ;
312	which books won a national book award ?	@org.schema.Book . Book ( ) filter contains~ ( award , " national book " ) ;
314	which books have a rating of 3 ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 3 ;
315	which books have won the pulitzer prize ?	@org.schema.Book . Book ( ) filter contains~ ( award , " pulitzer prize " ) ;
316	what books has george r.r. martin written ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " george r.r. martin " ) ;
320	find me books that are rated 2 stars or less	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue <= 2 ;
322	show me books that have over NUMBER_0 ratings	@org.schema.Book . Book ( ) filter aggregateRating . ratingCount >= NUMBER_0 ;
323	i 'm looking for books in the russian language	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " russian " ) ;
324	look for the book the joy luck club for me	@org.schema.Book . Book ( ) filter id =~ " joy luck club " ;
325	search for books with over NUMBER_0 pages .	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
326	search for books by j.k. rowling .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " j.k. rowling " ) ;
327	look for harry potter books .	@org.schema.Book . Book ( ) filter id =~ " harry potter " ;
328	find me books in japanese .	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " japanese " ) ;
329	find me a paperback book .	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback ;
330	how many reviews have been posted about the stand ?	[ aggregateRating . reviewCount ] of @org.schema.Book . Book ( ) filter id =~ " stand " ;
331	how many books has stephen king written ?	count ( @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " stephen king " ) ) ;
332	which languages has the hobbit been written in ?	[ inLanguage ] of @org.schema.Book . Book ( ) filter id =~ " hobbit " ;
333	is there a paperback version of black beauty ?	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback && id =~ " black beauty " ;
334	how many pages does the stand have ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " stand " ;
337	how many pages is harry potter and the deathly hallows ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " harry potter and the deathly hallows " ;
338	who wrote the handmaid 's tale ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " handmaid 's tale " ;
339	what is the original language of the girl with the dragon tattoo ?	[ inLanguage ] of @org.schema.Book . Book ( ) filter id =~ " girl with the dragon tattoo " ;
340	who wrote wuthering heights ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " wuthering heights " ;
345	i would like a book in language english	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " english " ) ;
347	show me a book with over NUMBER_0 number of pages	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
348	show me a book with at least 5 awards	@org.schema.Book . Book ( ) filter count ( award ) >= 5 ;
349	i need a book with the author j.k. rowling	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " j.k. rowling " ) ;
351	show me books with more than NUMBER_0 pages .	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
352	list books that have more than NUMBER_0 ratings .	@org.schema.Book . Book ( ) filter aggregateRating . ratingCount >= NUMBER_0 ;
353	which books have a rating of NUMBER_0 or higher ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
354	tell me which books are in spanish .	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " spanish " ) ;
355	is where the crawdads sing available in paperback yet ?	@org.schema.Book . Book ( ) filter bookFormat == enum Paperback && id =~ " where the crawdads sing " ;
356	was is the isbn of the di vinci code ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " di vinci code " ;
357	who is the author of untamed ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " untamed " ;
358	what awards has the tattooist of auschwitz won ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " tattooist of auschwitz " ;
359	how many pages is lord of the rings ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " lord of the rings " ;
360	who wrote infinite jest ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " infinite jest " ;
361	what is the isbn for infinite jest ?	[ isbn ] of @org.schema.Book . Book ( ) filter id =~ " infinite jest " ;
362	how many pages is infinite jest ?	[ numberOfPages ] of @org.schema.Book . Book ( ) filter id =~ " infinite jest " ;
363	what awards were won by infinite jest ?	[ award ] of @org.schema.Book . Book ( ) filter id =~ " infinite jest " ;
364	what language was infinite jest published in ?	[ inLanguage ] of @org.schema.Book . Book ( ) filter id =~ " infinite jest " ;
366	search for books by doug adams .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " doug adams " ) ;
367	i 'd like books with an average rating of 4 or higher .	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue >= 4 ;
368	i 'm interested in finding a book that is over NUMBER_0 pages long .	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
369	what first edition books can you find ?	@org.schema.Book . Book ( ) filter bookEdition =~ " first edition " ;
370	name some books by philip roth .	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " philip roth " ) ;
371	which books are NUMBER_0 pages or more ?	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
372	what is the lowest rated peter straub book ?	sort ( aggregateRating . ratingValue asc of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " peter straub " ) ) [ 1 ] ;
373	what formats does the book a home at the end of the world come in ?	[ bookFormat ] of @org.schema.Book . Book ( ) filter id =~ " a home at the end of the world " ;
374	how many reviews has the hotel new hampshire received ?	[ aggregateRating . reviewCount ] of @org.schema.Book . Book ( ) filter id =~ " hotel new hampshire " ;
375	who is the author of the guardians ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " guardians " ;
377	can you tell me the overall rating of john grisham 's book entitled the firm ?	[ aggregateRating . ratingValue ] of @org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " john grisham " ) && id =~ " firm " ;
380	could you look for books that are rated 5 ?	@org.schema.Book . Book ( ) filter aggregateRating . ratingValue == 5 ;
381	find books that have been awarded the caldecott award	@org.schema.Book . Book ( ) filter contains~ ( award , " caldecott " ) ;
382	i 'm looking for books that are written in french	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " french " ) ;
383	i need you to find me books that have NUMBER_0 reviews or more	@org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
384	show me books that have been published in the e-book format	@org.schema.Book . Book ( ) filter bookFormat == enum EBook ;
385	find me all german books	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " german " ) ;
386	show me books written by ernest hemingway	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " ernest hemingway " ) ;
387	find me books with over NUMBER_0 pages	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
388	search for books with over NUMBER_0 reviews	@org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
389	show me all harry potter books	@org.schema.Book . Book ( ) filter id =~ " harry potter " ;
390	show me books with at least NUMBER_0 pages	@org.schema.Book . Book ( ) filter numberOfPages >= NUMBER_0 ;
391	what did aristotle write ?	@org.schema.Book . Book ( ) filter author == null ^^org.schema.Book:Person ( " aristotle " ) ;
392	which books won a pulitzer ?	@org.schema.Book . Book ( ) filter contains~ ( award , " pulitzer " ) ;
393	is there a book with over NUMBER_0 reviews ?	@org.schema.Book . Book ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
394	i want books written in latin	@org.schema.Book . Book ( ) filter inLanguage == null ^^tt:iso_lang_code ( " latin " ) ;
396	who is the author of big summer : a novel ?	[ author ] of @org.schema.Book . Book ( ) filter id =~ " big summer : a novel " ;
