R6-18	when my tweets change and text has front of himand show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " front of himand " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-19	when my tweets change and text has letters set a nov. show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " letters set a nov. " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-20	when my tweets change and text has viewing the show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " viewing the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-21	when my tweets change and text has reasonably varied and healthily show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " reasonably varied and healthily " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-22	when my tweets change and text has maximizing economic show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-23	when my tweets change and text has local sunset in the show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " local sunset in the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-24	when my tweets change and text has of holy spirit show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of holy spirit " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-25	when my tweets change and text has not necessarily show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " not necessarily " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-26	when my tweets change and text has lusts show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " lusts " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-27	when my tweets change and text has did not count show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " did not count " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-28	when my tweets change and text has oistrakh will be the show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " oistrakh will be the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-29	when my tweets change and text has he moved show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he moved " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-0	show a random number when my tweets change and text has children	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-1	show a random number when my tweets change and text has project	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-2	show a random number when my tweets change and text has may indeed see it	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " may indeed see it " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-3	show a random number when my tweets change and text has due	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-4	show a random number when my tweets change and text has channelswhich	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " channelswhich " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-5	show a random number when my tweets change and text has local sunset in the	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " local sunset in the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-6	show a random number when my tweets change and text has not	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-7	show a random number when my tweets change and text has curled	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " curled " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-8	show a random number when my tweets change and text has time	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " time " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-9	show a random number when my tweets change and text has these years the youthful conductor had	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " these years the youthful conductor had " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-10	show a random number when my tweets change and text has burning	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " burning " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-11	show a random number when my tweets change and text has loathed	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-12	show a random number when my tweets change and text has did	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " did " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-13	show a random number when my tweets change and text has value of	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " value of " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-14	show a random number when my tweets change and text has of the flesh or	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the flesh or " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-15	show a random number when my tweets change and text has did not count	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " did not count " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-16	show a random number when my tweets change and text has june 30while all	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " june 30while all " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-17	show a random number when my tweets change and text has front	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " front " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-18	show a random number when my tweets change and text has the children	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-19	show a random number when my tweets change and text has not	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-20	show a random number when my tweets change and text has give struck	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " give struck " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-21	show a random number when my tweets change and text has igor oistrakh will	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " igor oistrakh will " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-22	show a random number when my tweets change and text has oistrakh	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " oistrakh " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-23	show a random number when my tweets change and text has be the next soloist	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " be the next soloist " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-24	show a random number when my tweets change and text has the project	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-25	show a random number when my tweets change and text has the children	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-26	show a random number when my tweets change and text has indeed	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " indeed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-27	show a random number when my tweets change and text has of the project	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-28	show a random number when my tweets change and text has set a nov. 15	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " set a nov. 15 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-29	show a random number when my tweets change and text has project reached	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R9-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing her mother would be fast	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " her mother would be fast " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing a nov. 15 deadline for the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " a nov. 15 deadline for the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing level	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " level " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing see it as a	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " see it as a " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing apply after local sunset in the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " apply after local sunset in the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing viewing	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " viewing " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing during these years	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " during these years " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing victory	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " victory " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing left hand	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " left hand " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing himand	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " himand " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-10	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing flesh	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " flesh " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-11	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing did not count	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " did not count " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-12	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing were not necessarily the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " were not necessarily the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-13	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing did not	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " did not " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-14	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing generals	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " generals " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-15	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing himand came to a	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " himand came to a " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-16	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing in retrospectwe	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " in retrospectwe " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-17	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing in a	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " in a " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-18	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing 470 gauss was af	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " 470 gauss was af " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-19	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing maximizing economic and	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " maximizing economic and " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-20	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing on june	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " on june " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-21	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing the value of	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the value of " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-22	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing few days was	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " few days was " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-23	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing news	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " news " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-24	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing submitted	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " submitted " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-25	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing asleep curled	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " asleep curled " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-26	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing from	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " from " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-27	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing rejects certain	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " rejects certain " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-28	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing next soloist	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " next soloist " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-29	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing of musical life	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of musical life " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R14-0	if my tweets change and the text has project then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-1	if my tweets change and the text has as a then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " as a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-2	if my tweets change and the text has the answers the girls then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the answers the girls " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-3	if my tweets change and the text has af estimated at 470 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " af estimated at 470 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-4	if my tweets change and the text has he did not count then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he did not count " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-5	if my tweets change and the text has not then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-6	if my tweets change and the text has in a then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in a " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-7	if my tweets change and the text has in order then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in order " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-8	if my tweets change and the text has were not then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " were not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-9	if my tweets change and the text has was af then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " was af " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-10	if my tweets change and the text has due in then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-11	if my tweets change and the text has the start then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the start " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-12	if my tweets change and the text has her then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " her " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-13	if my tweets change and the text has curled up against that wonderfulbigsafesolid then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " curled up against that wonderfulbigsafesolid " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-14	if my tweets change and the text has he did not count then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he did not count " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-15	if my tweets change and the text has against that wonderfulbigsafesolid then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " against that wonderfulbigsafesolid " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-16	if my tweets change and the text has project reached the then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project reached the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
