R9-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing greatly to the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " greatly to the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing close their fiscal	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " close their fiscal " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing children loathed	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " children loathed " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing were not	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " were not " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing operating on	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " operating on " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing necessarily the first	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " necessarily the first " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing will be the next	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " will be the next " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing to operate under	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " to operate under " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-10	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing did not	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " did not " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-11	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing cities close their fiscal	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " cities close their fiscal " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-12	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing carefullyhis left hand	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " carefullyhis left hand " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-13	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing news of the project	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " news of the project " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-14	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing set a nov. 15 deadline	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " set a nov. 15 deadline " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-15	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing the project reached	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the project reached " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-16	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing her mother would be fast asleep	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " her mother would be fast asleep " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-17	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing high level	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " high level " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-18	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing see it as a unified	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " see it as a unified " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-19	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing viewing the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " viewing the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-20	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing during these years the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " during these years the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-21	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing powerful victory	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " powerful victory " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-22	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing left hand in	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " left hand in " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-23	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing of himand	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of himand " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-24	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing flesh or	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " flesh or " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-25	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing he did not count	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " he did not count " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-26	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing he did	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " he did " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-27	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing to that	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " to that " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-28	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing generals were not necessarily the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " generals were not necessarily the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-29	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing he did not	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " he did not " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R14-0	if my tweets change and the text has the same restrictions then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the same restrictions " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-1	if my tweets change and the text has af estimated at 470 gauss then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " af estimated at 470 gauss " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-2	if my tweets change and the text has close their then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " close their " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-3	if my tweets change and the text has that time then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " that time " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-4	if my tweets change and the text has hand in then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " hand in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-5	if my tweets change and the text has reasonably varied and then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " reasonably varied and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-6	if my tweets change and the text has oistrakh will be the next then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " oistrakh will be the next " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-7	if my tweets change and the text has due in 1986 then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in 1986 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-8	if my tweets change and the text has be the next then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " be the next " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-9	if my tweets change and the text has varied and then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " varied and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-10	if my tweets change and the text has the flesh then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the flesh " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-11	if my tweets change and the text has the children loathed then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-12	if my tweets change and the text has youthful conductor had contributed greatly then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " youthful conductor had contributed greatly " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-13	if my tweets change and the text has economic and then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-14	if my tweets change and the text has musical life then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " musical life " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-15	if my tweets change and the text has reasonably varied then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " reasonably varied " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
