R6-13	when my tweets change and text has the next show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the next " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-14	when my tweets change and text has due in show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-15	when my tweets change and text has in show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-16	when my tweets change and text has a nov. 15 deadline show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " a nov. 15 deadline " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-17	when my tweets change and text has victory show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " victory " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-18	when my tweets change and text has reached show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-19	when my tweets change and text has indeed show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " indeed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-20	when my tweets change and text has due in show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-21	when my tweets change and text has maximizing economic show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-22	when my tweets change and text has youthful show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " youthful " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-23	when my tweets change and text has june show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " june " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-24	when my tweets change and text has maximizing economic and show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-25	when my tweets change and text has next show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " next " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-26	when my tweets change and text has time she submitted show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " time she submitted " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-27	when my tweets change and text has 470 gauss was af show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 470 gauss was af " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-28	when my tweets change and text has answers the girls show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " answers the girls " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R6-29	when my tweets change and text has 470 show a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 470 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-0	show a random number when my tweets change and text has answers the girls give struck	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " answers the girls give struck " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-1	show a random number when my tweets change and text has gauss was	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " gauss was " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-2	show a random number when my tweets change and text has 15 deadline	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 15 deadline " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-3	show a random number when my tweets change and text has reasonably varied	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " reasonably varied " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-4	show a random number when my tweets change and text has maximizing economic and	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-5	show a random number when my tweets change and text has will be the next soloist	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " will be the next soloist " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-6	show a random number when my tweets change and text has carefullyhis left hand in	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " carefullyhis left hand in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-7	show a random number when my tweets change and text has 3	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " 3 " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-8	show a random number when my tweets change and text has best books	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " best books " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-9	show a random number when my tweets change and text has time she	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " time she " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-10	show a random number when my tweets change and text has the project reached	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the project reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-11	show a random number when my tweets change and text has had contributed greatly to	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " had contributed greatly to " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-12	show a random number when my tweets change and text has books by generals were not	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " books by generals were not " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-13	show a random number when my tweets change and text has next soloist	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " next soloist " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-14	show a random number when my tweets change and text has he	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-15	show a random number when my tweets change and text has answers the girls give	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " answers the girls give " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-16	show a random number when my tweets change and text has next soloist	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " next soloist " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-17	show a random number when my tweets change and text has front of himand came	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " front of himand came " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-18	show a random number when my tweets change and text has american	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " american " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-19	show a random number when my tweets change and text has victory	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " victory " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-20	show a random number when my tweets change and text has on	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " on " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-21	show a random number when my tweets change and text has was	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " was " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-22	show a random number when my tweets change and text has on	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " on " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-23	show a random number when my tweets change and text has to	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-24	show a random number when my tweets change and text has american catholic	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " american catholic " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-25	show a random number when my tweets change and text has project reached	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " project reached " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-26	show a random number when my tweets change and text has year	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " year " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-27	show a random number when my tweets change and text has carefullyhis left hand	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " carefullyhis left hand " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-28	show a random number when my tweets change and text has to	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " to " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R7-29	show a random number when my tweets change and text has contribute to	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " contribute to " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R9-0	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing igor	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " igor " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-1	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing letters	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " letters " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-2	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing of the project	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of the project " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-3	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing maximizing	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " maximizing " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-4	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing years	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " years " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-5	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing children loathed	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " children loathed " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-6	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing conductor had contributed greatly to	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " conductor had contributed greatly to " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-7	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing came to a wooden	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " came to a wooden " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-8	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing children loathed	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " children loathed " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-9	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing give struck	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " give struck " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-10	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing the girls give struck me	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the girls give struck me " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-11	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing the next soloist	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the next soloist " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-12	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing at 470 gauss	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " at 470 gauss " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-13	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing to her	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " to her " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-14	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing burning lusts	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " burning lusts " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-15	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing was af	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " was af " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-16	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing close their fiscal years	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " close their fiscal years " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-17	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing not necessarily	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " not necessarily " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-18	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing front	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " front " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-19	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing in	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " in " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-20	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing retrospectwe may	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " retrospectwe may " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-21	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing did not	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " did not " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-22	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing against that wonderfulbigsafesolid shoulder	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " against that wonderfulbigsafesolid shoulder " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-23	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing may indeed	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " may indeed " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-24	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing children	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " children " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-25	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing the youthful conductor	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " the youthful conductor " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-26	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing came to	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " came to " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-27	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing of the project reached the	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of the project reached the " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-28	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing 3	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " 3 " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R9-29	delete the onedrive file that matches PATH_NAME_0 when the newest google drive files are changed with the description containing of holy spirit	monitor ( ( @com.google.drive.list_drive_files param:order_by:Enum(created_time_increasing,created_time_decreasing,modified_time_increasing,modified_time_decreasing,name_increasing,name_decreasing) = enum:created_time_decreasing ) filter param:description:String =~ " of holy spirit " ) => @com.live.onedrive.delete_file param:file_name:Entity(tt:path_name) = PATH_NAME_0
R14-0	if my tweets change and the text has cultural then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " cultural " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-1	if my tweets change and the text has fast then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " fast " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-2	if my tweets change and the text has maximizing economic and then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " maximizing economic and " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-3	if my tweets change and the text has news of the then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " news of the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-4	if my tweets change and the text has left hand in front then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " left hand in front " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-5	if my tweets change and the text has children then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " children " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-6	if my tweets change and the text has due in then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " due in " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-7	if my tweets change and the text has igor oistrakh then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " igor oistrakh " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-8	if my tweets change and the text has rejects then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " rejects " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-9	if my tweets change and the text has ahead carefullyhis left then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " ahead carefullyhis left " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-10	if my tweets change and the text has economic then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " economic " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-11	if my tweets change and the text has he rejects then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " he rejects " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-12	if my tweets change and the text has did not count then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " did not count " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-13	if my tweets change and the text has would be then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " would be " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-14	if my tweets change and the text has children loathed then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " children loathed " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-15	if my tweets change and the text has the project then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " the project " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-16	if my tweets change and the text has of af estimated then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of af estimated " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
R14-17	if my tweets change and the text has of the then pick a random number	( monitor ( ( @com.twitter.my_tweets ) filter param:text:String =~ " of the " ) ) => ( @org.thingpedia.builtin.thingengine.builtin.get_random_between ) => notify
