25	where is the nearest italian restaurant .	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ) [ 1 ] ;
29	search for an italian restaurant in dallas with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && geo == new Location ( " dallas " ) && servesCuisine =~ " italian " ;
30	what is the rating for the la unica in huntersville ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " huntersville " ) && id =~ " la unica " ;
32	what is the rating of olive garden ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " olive garden " ;
33	show me the location and name of the nearest chinese restaurant .	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
34	show me the closest starbucks with at least NUMBER_0 stars .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && id =~ " starbucks " ) [ 1 ] ;
35	search for NUMBER_0 star restaurants in the 49503 zip code .	@org.schema.Restaurant . Restaurant ( ) filter address . postalCode =~ " 49503 " && aggregateRating . ratingValue == NUMBER_0 ;
36	what is the price range for noodle express ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " noodle express " ;
37	show me NUMBER_0 star mexican restaurants that have more than NUMBER_1 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && aggregateRating . reviewCount >= NUMBER_1 && servesCuisine =~ " mexican " ;
38	can you show me all the NUMBER_0 star restaurants in the area ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == $location . current_location ;
40	what is the phone number for the nearest wendy 's ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ) [ 1 ] ;
41	what is the rating for this restaurant and how many reviews does it have ?	[ aggregateRating . ratingValue , aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) ;
42	i want to see what chinese restaurants are on madison avenue .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " madison avenue " ) && servesCuisine =~ " chinese " ;
43	how many reviews has mike written about pizza hut ?	count ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " mike " ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ) ) ) ;
44	find mexican restaurants with at least NUMBER_0 star rating .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 && servesCuisine =~ " mexican " ;
46	show me all reviews written by paul on DATE_0 .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " paul " ) && datePublished == DATE_0 ;
47	show tina 's NUMBER_0 star reviews of pizza joints .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " tina " ) && in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " pizza " ) ) && reviewRating . ratingValue == NUMBER_0 ;
48	are there any NUMBER_0 star mexican restaurants nearby ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == $location . current_location && servesCuisine =~ " mexican " ;
52	search for mexican restaurants with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && servesCuisine =~ " mexican " ;
54	find a restaurant that serves italian food with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && servesCuisine =~ " italian " ;
55	what is the nearest mexican restaurant with a NUMBER_0 star rating ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && servesCuisine =~ " mexican " ) [ 1 ] ;
56	can you give me the phone number for the nearest NUMBER_0 star coffee house ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && servesCuisine =~ " coffee " ) [ 1 ] ;
57	what is the panda express in gainesville , fl rated ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " gainesville , fl " ) && id =~ " panda express " ;
58	what is the star rating for tilted kilt ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " tilted kilt " ;
61	what are the latest reviews and review scores for this restaurant ?	sort ( datePublished desc of @org.schema.Restaurant . Review ( ) ) ;
64	where is the closest starbucks ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " starbucks " ) [ 1 ] ;
67	search for all NUMBER_0 star , vegan restaurants in the area .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == $location . current_location && servesCuisine =~ " vegan " ;
68	can you tell me where the closest pizza hut is ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza hut " ) [ 1 ] ;
72	what is the rating of tgi fridays ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " tgi fridays " ;
73	show me a list of vegan restaurants with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && servesCuisine =~ " vegan " ;
74	can i read the description of the closest italian restaurant ?	[ description ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ) [ 1 ] ;
75	what is the price range for pizza ranch ?	[ priceRange ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " pizza ranch " ;
76	show description of the closest NUMBER_0 star restaurant .	[ description ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ) [ 1 ] ;
77	what is the telephone number for the nearest chinese restaurant ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
78	what is the highest rated restaurant in this area ?	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ) [ 1 ] ;
80	search for vegan restaurants in lakeland , fl with at least NUMBER_0 reviews	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 && geo == new Location ( " lakeland , fl " ) && servesCuisine =~ " vegan " ;
82	how close am i to art 's deli or carnegie deli ?	[ distance ( geo , $location . current_location ) ] of @org.schema.Restaurant . Restaurant ( ) filter in_array~ ( id , [ " art 's deli " , " carnegie deli " ] ) ;
84	show me all chinese restaurants with NUMBER_0 star ratings within NUMBER_1 miles .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && distance ( geo , $location . current_location ) <= NUMBER_1 mi && servesCuisine =~ " chinese " ;
87	what is the address of the dunkin donuts closet to me ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dunkin donuts " ) [ 1 ] ;
89	tell me the location of flo 's chinese restaurant in scottsdale , arizona .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " scottsdale , arizona " ) && id =~ " flo 's " && servesCuisine =~ " chinese " ;
91	what is the telephone number for krispy kreme ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " krispy kreme " ;
92	where is the nearest boston market ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " boston market " ) [ 1 ] ;
94	how far away is the closest olive garden ?	[ distance ( geo , $location . current_location ) ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " olive garden " ) [ 1 ] ;
95	what is the address of the panda express in grand rapids , michigan ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " grand rapids , michigan " ) && id =~ " panda express " ;
96	where is the nearest mexican restaurant with at least a NUMBER_0 star review ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter in_array ( id , review ) && reviewRating . ratingValue == NUMBER_0 ) && servesCuisine =~ " mexican " ) [ 1 ] ;
97	what are the prices for the NUMBER_0 highest rated italian restaurants in roanoke , va ?	[ priceRange ] of sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " roanoke , va " ) && servesCuisine =~ " italian " ) [ 1 : NUMBER_0 ] ;
98	let me see the reviews for the jimmy john 's nearest to me ?	@org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " jimmy john 's " ) [ 1 ] ) ) ;
22	what is a NUMBER_0 star mexican restaurant ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && servesCuisine =~ " mexican " ;
45	what places close to me have NUMBER_0 star reviews ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == $location . current_location ;
66	search for NUMBER_0 star rated italian food in dallas .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == new Location ( " dallas " ) && servesCuisine =~ " italian " ;
69	can you show me NUMBER_0 star reviews written by john smith .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " john smith " ) && reviewRating . ratingValue == NUMBER_0 ;
86	how many 1 star reviews are there for peet 's coffee ?	count ( @org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " peet 's coffee " ) ) && reviewRating . ratingValue == 1 ) ;
88	i want to see all of the 1 star reviews that sheila wrote .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " sheila " ) && reviewRating . ratingValue == 1 ;
sf0	locate all italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf2	can you look for a restaurant with a rating of NUMBER_0 ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf4	looking to book a restaurant with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf5	search for bayshore bean .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " bayshore bean " ;
sf6	show me vietnamese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " vietnamese " ;
sf8	find all the bakeries .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " bakeries " ;
sf9	show me all restaurants rated with exactly NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf10	where is los compadres ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " los compadres " ;
sf11	find thai restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ;
sf12	show me cook out .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " cook out " ;
sf14	find restaurants with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf17	does the lone star steakhouse in dallas nc have a review yet ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " dallas nc " ) && id =~ " lone star steakhouse " ;
sf19	can you show me the ratings for j dog ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " j dog " ;
sf21	can you find the restaurant nearest to my location ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf22	look up a mexican restaurant for me .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf23	find me a restaurant on main st . please .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main st . " ) ;
sf24	show me the highest rated restaurant please .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf25	what restaurant has the highest review count ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf26	what restaurant does jeff weisnear review for ?	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " jeff weisnear " ) && in_array ( id , review ) ) ;
sf28	search for korean bbq restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " korean bbq " ;
sf30	how many reviews does the place have ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) ;
sf31	where is the nearest chinese place ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
sf32	how many places to eat are nearby ?	count ( @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ) ;
sf33	show all the restaurants below NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue <= NUMBER_0 ;
sf34	give me all the italian places .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf35	find restaurants rated lower than NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue <= NUMBER_0 ;
sf36	find mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf37	show me french restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " ;
sf38	show me le pain quotidien .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " le pain quotidien " ;
sf39	find restaurants with more than NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf40	is there a restaurant named china king ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " china king " ;
sf43	what 's the lowest rated diner in my area ?	sort ( aggregateRating . ratingValue asc of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ) [ 1 ] ;
sf46	what is the highest rated restaurant ?	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf47	is there a japanese restaurant nearby ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " japanese " ;
sf48	what 's the address of the closest restaurant ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf50	where is thai kitchen ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " thai kitchen " ;
sf51	show me mexican restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf52	show me all NUMBER_0 star restaurants	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf53	show me main street restaurants	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main street " ) ;
sf54	show the address of thai corner	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " thai corner " ;
sf57	search for the nearest wendy 's restaurant ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ) [ 1 ] ;
sf58	find a steak house restaurant ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " steak house " ;
sf59	show me mediterranean restaurants ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mediterranean " ;
sf60	show me the best rated restaurants	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf61	show me restaurants near me	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ;
sf63	show me restaurants with the most reviews	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf64	find me pizza places	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " pizza " ;
sf65	find a pizza place .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " pizza " ;
sf66	show me a sushi restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " sushi " ;
sf67	find all NUMBER_0 star bbq places .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 && servesCuisine =~ " bbq " ;
sf68	show me italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf69	find all NUMBER_0 star diners .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf70	i 'd like to see restaurants with at least a rating of NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf71	can you show me italian restaurants ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf72	what is the price range for the top rated mexican restaurant ?	[ priceRange ] of sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
sf73	find mod pizza for me .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " mod pizza " ;
sf74	who wrote the latest review for first wok ?	[ author ] of sort ( datePublished desc of @org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " first wok " ) ) ) [ 1 ] ;
sf75	show me restaurants with a rating of NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf76	find me some coffee shops .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " coffee " ;
sf77	search for hamburger joints .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " hamburger " ;
sf78	what are the restaurants reviewed by mark ?	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " mark " ) && in_array ( id , review ) ) ;
sf79	show me all the restaurants with a rating of more than NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf80	look for american restaurants close by .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " american " ;
sf81	show me any mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
sf82	find all of the restaurants that have a rating about NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf83	locate los cabos for me .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " los cabos " ;
sf84	tell me the postal code for red robin .	[ address . postalCode ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " red robin " ;
sf85	display a list of thai restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ;
sf86	find all restaurants in my downtown area .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ;
sf87	display restaurants with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf88	show me all restaurant reviews by john smith .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " john smith " ) ;
sf90	search for china wok .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " china wok " ;
sf92	show me sushi restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " sushi " ;
sf93	show me 1 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 1 ;
sf94	find all restaurants with a rating of NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf95	search for luby 's cafeteria .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " luby 's cafeteria " ;
sf96	search for all NUMBER_0 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf97	search for italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf98	show me restaurants with a NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf101	show all restaurants with a rating of NUMBER_0 or higher .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf102	search for itlaian cuisine restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " itlaian " ;
sf103	show restaurants with at least NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf104	display any restaurants with overall rating of NUMBER_0 or above .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf105	i want to see some indian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " indian " ;
sf106	show me NUMBER_0 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf107	what is the closest restaurant to me ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
sf108	search for burger king .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " burger king " ;
sf110	show me restaurants that have a rating of at least NUMBER_0 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf111	find me a restaurant called lenny 's	@org.schema.Restaurant . Restaurant ( ) filter id =~ " lenny 's " ;
sf112	show me all german restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " german " ;
sf115	i would like to find brenda 's french soul food .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " brenda 's french soul food " ;
sf116	i want to see all italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
sf117	show me all restaurants that are rated NUMBER_0 star .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf118	find me all restaurants that serve new american cuisine .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " new american " ;
sf120	look for mai lee .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " mai lee " ;
sf121	find the vietnamese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " vietnamese " ;
sf122	find all reviews from jane .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " jane " ) ;
sf123	show restaurants with over NUMBER_0 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf124	find the restaurants with a rating of NUMBER_0 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
sf125	please give me a list of restaurants that are rated NUMBER_0 and up .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
sf126	can you find the highest rated thai restaurant , please .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ) [ 1 ] ;
sf127	i want to see the top mexican restaurants .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
sf129	can you show me restaurants that have more than NUMBER_0 reviews ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
sf130	search for mcdonald 's	@org.schema.Restaurant . Restaurant ( ) filter id =~ " mcdonald 's " ;
