restaurants-054	what is the telephone number for the nearest chinese restaurant ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
restaurants-055	what is the highest rated restaurant in this area ?	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ) [ 1 ] ;
restaurants-056	search for vegan restaurants in lakeland , fl with at least 10 reviews	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 10 && geo == new Location ( " lakeland , fl " ) && servesCuisine =~ " vegan " ;
restaurants-057	how close am i to art 's deli or carnegie deli ?	[ distance ( geo , $location . current_location ) ] of @org.schema.Restaurant . Restaurant ( ) filter in_array~ ( id , [ " art 's deli " , " carnegie deli " ] ) ;
restaurants-058	show me all chinese restaurants with 5 star ratings within 10 miles .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && distance ( geo , $location . current_location ) <= 10 mi && servesCuisine =~ " chinese " ;
restaurants-059	what is the address of the dunkin donuts closet to me ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " dunkin donuts " ) [ 1 ] ;
restaurants-060	tell me the location of flo 's chinese restaurant in scottsdale , arizona .	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " scottsdale , arizona " ) && id =~ " flo 's " && servesCuisine =~ " chinese " ;
restaurants-061	what is the telephone number for krispy kreme ?	[ telephone ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " krispy kreme " ;
restaurants-062	where is the nearest boston market ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " boston market " ) [ 1 ] ;
restaurants-063	how far away is the closest olive garden ?	[ distance ( geo , $location . current_location ) ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " olive garden " ) [ 1 ] ;
restaurants-064	what is the address of the panda express in grand rapids , michigan ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " grand rapids , michigan " ) && id =~ " panda express " ;
restaurants-065	where is the nearest mexican restaurant with at least a 4 star review ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter in_array ( id , review ) && reviewRating . ratingValue == 4 ) && servesCuisine =~ " mexican " ) [ 1 ] ;
restaurants-066	what are the prices for the 3 highest rated italian restaurants in roanoke , va ?	[ priceRange ] of sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " roanoke , va " ) && servesCuisine =~ " italian " ) [ 1 : 3 ] ;
restaurants-067	let me see the reviews for the jimmy john 's nearest to me ?	@org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " jimmy john 's " ) [ 1 ] ) ) ;
restaurants-068	what is a 5 -star mexican restaurant ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && servesCuisine =~ " mexican " ;
restaurants-069	what places close to me have 5 -star reviews ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == $location . current_location ;
restaurants-070	search for 5 -star rated italian food in dallas .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && geo == new Location ( " dallas " ) && servesCuisine =~ " italian " ;
restaurants-071	can you show me 5 -star reviews written by john smith .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " john smith " ) && reviewRating . ratingValue == 5 ;
restaurants-072	how many 1 -star reviews are there for peet 's coffee ?	count ( @org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " peet 's coffee " ) ) && reviewRating . ratingValue == 1 ) ;
restaurants-073	i want to see all of the 1 -star reviews that sheila wrote .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " sheila " ) && reviewRating . ratingValue == 1 ;
restaurants-074	locate all italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-075	can you look for a restaurant with a rating of 5 ?	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-076	looking to book a restaurant with at least 50 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 50 ;
restaurants-077	search for bayshore bean .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " bayshore bean " ;
restaurants-078	show me vietnamese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " vietnamese " ;
restaurants-079	find all the bakeries .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " bakeries " ;
restaurants-080	show me all restaurants rated with exactly 3 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 3 ;
restaurants-081	where is los compadres ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " los compadres " ;
restaurants-082	find thai restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ;
restaurants-083	show me cook out .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " cook out " ;
restaurants-084	find restaurants with more than 10 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 10 ;
restaurants-085	does the lone star steakhouse in dallas nc have a review yet ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " dallas nc " ) && id =~ " lone star steakhouse " ;
restaurants-086	can you show me the ratings for j dog ?	[ aggregateRating . ratingValue ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " j dog " ;
restaurants-087	can you find the restaurant nearest to my location ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-088	look up a mexican restaurant for me .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-089	find me a restaurant on main st. please .	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main st. " ) ;
restaurants-090	show me the highest rated restaurant please .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-091	what restaurant has the highest review count ?	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-092	what restaurant does jeff weisnear review for ?	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " jeff weisnear " ) && in_array ( id , review ) ) ;
restaurants-093	search for korean bbq restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " korean bbq " ;
restaurants-094	how many reviews does the place have ?	[ aggregateRating . reviewCount ] of @org.schema.Restaurant . Restaurant ( ) ;
restaurants-095	where is the nearest chinese place ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " chinese " ) [ 1 ] ;
restaurants-096	how many places to eat are nearby ?	count ( @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ) ;
restaurants-097	show all the restaurants below 2 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue <= 2 ;
restaurants-098	give me all the italian places .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-099	find restaurants rated lower than 4 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue <= 4 ;
restaurants-100	find mexican restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-101	show me french restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " french " ;
restaurants-102	show me le pain quotidien .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " le pain quotidien " ;
restaurants-103	find restaurants with more than 500 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 500 ;
restaurants-104	is there a restaurant named china king ?	@org.schema.Restaurant . Restaurant ( ) filter id =~ " china king " ;
restaurants-105	what 's the lowest rated diner in my area ?	sort ( aggregateRating . ratingValue asc of @org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ) [ 1 ] ;
restaurants-106	what is the highest rated restaurant ?	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-107	is there a japanese restaurant nearby ?	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " japanese " ;
restaurants-108	what 's the address of the closest restaurant ?	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-109	where is thai kitchen ?	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " thai kitchen " ;
restaurants-110	show me mexican restaurants	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-111	show me all 5 star restaurants	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-112	show me main street restaurants	@org.schema.Restaurant . Restaurant ( ) filter geo == new Location ( " main street " ) ;
restaurants-113	show the address of thai corner	[ geo ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " thai corner " ;
restaurants-114	search for the nearest wendy 's restaurant ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) filter id =~ " wendy 's " ) [ 1 ] ;
restaurants-115	find a steak house restaurant ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " steak house " ;
restaurants-116	show me mediterranean restaurants ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mediterranean " ;
restaurants-117	show me the best rated restaurants	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-118	show me restaurants near me	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ;
restaurants-119	show me restaurants with the most reviews	sort ( aggregateRating . reviewCount desc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-120	find me pizza places	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " pizza " ;
restaurants-121	find a pizza place .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " pizza " ;
restaurants-122	show me a sushi restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " sushi " ;
restaurants-123	find all 5 star bbq places .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 && servesCuisine =~ " bbq " ;
restaurants-124	show me italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-125	find all 4 star diners .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 4 ;
restaurants-126	i 'd like to see restaurants with at least a rating of 4 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-127	can you show me italian restaurants ?	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-128	what is the price range for the top rated mexican restaurant ?	[ priceRange ] of sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
restaurants-129	find mod pizza for me .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " mod pizza " ;
restaurants-130	who wrote the latest review for first wok ?	[ author ] of sort ( datePublished desc of @org.schema.Restaurant . Review ( ) filter in_array ( id , any ( [ review ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " first wok " ) ) ) [ 1 ] ;
restaurants-131	show me restaurants with a rating of 5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-132	find me some coffee shops .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " coffee " ;
restaurants-133	search for hamburger joints .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " hamburger " ;
restaurants-134	what are the restaurants reviewed by mark ?	@org.schema.Restaurant . Restaurant ( ) filter any ( @org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " mark " ) && in_array ( id , review ) ) ;
restaurants-135	show me all the restaurants with a rating of more than 4 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-136	look for american restaurants close by .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location && servesCuisine =~ " american " ;
restaurants-137	show me any mexican restaurant .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ;
restaurants-138	find all of the restaurants that have a rating about 4.5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 4.5 ;
restaurants-139	locate los cabos for me .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " los cabos " ;
restaurants-140	tell me the postal code for red robin .	[ address . postalCode ] of @org.schema.Restaurant . Restaurant ( ) filter id =~ " red robin " ;
restaurants-141	display a list of thai restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ;
restaurants-142	find all restaurants in my downtown area .	@org.schema.Restaurant . Restaurant ( ) filter geo == $location . current_location ;
restaurants-143	display restaurants with at least 25 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 25 ;
restaurants-144	show me all restaurant reviews by john smith .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " john smith " ) ;
restaurants-145	search for china wok .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " china wok " ;
restaurants-146	show me sushi restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " sushi " ;
restaurants-147	show me 1 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 1 ;
restaurants-148	find all restaurants with a rating of 5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-149	search for luby 's cafeteria .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " luby 's cafeteria " ;
restaurants-150	search for all 5 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-151	search for italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-152	show me restaurants with a 100 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 100 ;
restaurants-153	show all restaurants with a rating of 3 or higher .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 3 ;
restaurants-154	search for itlaian cuisine restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " itlaian " ;
restaurants-155	show restaurants with at least 150 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 150 ;
restaurants-156	display any restaurants with overall rating of 4 or above .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-157	i want to see some indian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " indian " ;
restaurants-158	show me 5 star restaurants .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-159	what is the closest restaurant to me ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Restaurant . Restaurant ( ) ) [ 1 ] ;
restaurants-160	search for burger king .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " burger king " ;
restaurants-161	show me restaurants that have a rating of at least 4 stars .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-162	find me a restaurant called lenny 's	@org.schema.Restaurant . Restaurant ( ) filter id =~ " lenny 's " ;
restaurants-163	show me all german restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " german " ;
restaurants-164	i would like to find brenda 's french soul food .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " brenda 's french soul food " ;
restaurants-165	i want to see all italian restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " italian " ;
restaurants-166	show me all restaurants that are rated 5 star .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-167	find me all restaurants that serve new american cuisine .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " new american " ;
restaurants-168	look for mai lee .	@org.schema.Restaurant . Restaurant ( ) filter id =~ " mai lee " ;
restaurants-169	find the vietnamese restaurants .	@org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " vietnamese " ;
restaurants-170	find all reviews from jane .	@org.schema.Restaurant . Review ( ) filter author == null ^^org.schema.Restaurant:Person ( " jane " ) ;
restaurants-171	show restaurants with over 50 reviews .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . reviewCount >= 50 ;
restaurants-172	find the restaurants with a rating of 5 .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue == 5 ;
restaurants-173	please give me a list of restaurants that are rated 4 and up .	@org.schema.Restaurant . Restaurant ( ) filter aggregateRating . ratingValue >= 4 ;
restaurants-174	can you find the highest rated thai restaurant , please .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " thai " ) [ 1 ] ;
restaurants-175	i want to see the top mexican restaurants .	sort ( aggregateRating . ratingValue desc of @org.schema.Restaurant . Restaurant ( ) filter servesCuisine =~ " mexican " ) [ 1 ] ;
