389	show me the rating of the nearest hotel .	now => [ param:aggregateRating.ratingValue:Number ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
471	list hotels with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
129	show me a description of the closest red roof inn	now => [ param:description:String ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " red roof inn " ) ) ) [ 1 ] ) => notify
300	show me hotels where i can check out after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 => notify
445	show me all holiday inns with rating of NUMBER_0 star and above .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inns " => notify
241	search for hotels with free in room wi-fi .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free in room wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
289	find me hotels that have under NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number <= NUMBER_0 => notify
110	show me all holiday inn hotels in dallas .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " dallas " and param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " => notify
193	i need a hotel with a late checkout of TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 => notify
395	i would like to see all marriott hotels in sacramento .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " sacramento " and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
150	give me a list of all comfort inns in the area that have free breakfast and check in before NUMBER_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:checkinTime:Time <= time:15:0:0 and param:geo:Location == location:current_location and param:id:Entity(org.schema.Hotel:Hotel) =~ " comfort inns " => notify
112	give me the address of the w hotel locations in los angeles , californa .	now => [ param:geo:Location ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " los angeles , californa " and param:id:Entity(org.schema.Hotel:Hotel) =~ " w " ) => notify
369	show me all the hotels with check-in after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time >= TIME_0 => notify
334	find hotels in san francisco 's marina district .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " san francisco 's marina district " => notify
45	look for all hilton hotels which have a checking time later than TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
76	look for marriott hotels that have free breakfast	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
317	find me hotels with free wi-fi .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
43	do hilton hotels have free wi-fi ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
315	show me a list of hotels with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
268	show me hilton hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton hotels " => notify
466	show me the highest rated hotel ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
54	whats the rating on the hyatt ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hyatt " ) => notify
64	show me a hotel in portland that has a check out time after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:geo:Location == location: " portland " => notify
20	show me hilton hotels with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
190	find me a hotel with a NUMBER_0 or higher rating .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
302	give me a list of la quinta hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " la quinta " => notify
211	find renaissance hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " renaissance " => notify
7	what miami hotel has the highest review count ?	now => ( sort param:aggregateRating.reviewCount:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " miami " ) ) [ 1 ] => notify
386	search for hotels nearby with a rating above NUMBER_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:geo:Location == location:current_location => notify
261	search for marriott hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
36	can you get a hotel in seattle with a NUMBER_0 star rating ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 and param:geo:Location == location: " seattle " => notify
75	show me hotels with a fitness center and check-in earlier than TIME_0	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " fitness center " ^^org.schema.Hotel:LocationFeatureSpecification and param:checkinTime:Time <= TIME_0 => notify
72	show me hotels with free internet in rochester .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " rochester " => notify
198	do a search for embassy suites hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " embassy suites " => notify
429	can you give me a brief description for a couple of hotels near me rated at least NUMBER_0 out of NUMBER_1 ?	now => [ param:description:String ] of ( ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:geo:Location == location:current_location ) => notify
228	find me a hotel with a TIME_0 checkout time .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 => notify
58	give me the nearest hotels with hot tubs .	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " hot tubs " ^^org.schema.Hotel:LocationFeatureSpecification ) ) ) [ 1 ] => notify
240	find me holiday inns .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inns " => notify
396	show me all hotels rated at least NUMBER_0 stars and that have a fitness center .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " fitness center " ^^org.schema.Hotel:LocationFeatureSpecification => notify
419	what is the rating of the closest hotel to here ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
340	show me all westin hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " westin " => notify
97	display hotels on chicago 's east side with at least NUMBER_0 star ratings .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:geo:Location == location: " chicago 's east side " => notify
134	show me the rating of the nearest hotel ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
237	find all mariot hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " mariot " => notify
73	search for hilton hotels in albany .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " albany " and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton hotels " => notify
473	which hotels offer free parking ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification => notify
451	what is the highest rated hotel near me that has at least NUMBER_0 reviews that is a wyndham property ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " wyndham " ) ) [ 1 ] => notify
454	can you get me the address of the marriott residence inn that is near my location that has free wifi ?	now => [ param:geo:Location ] of ( ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location:current_location and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott residence inn " ) => notify
274	which hotels have at least a NUMBER_0 star rating ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
121	find hilton hotels nearby .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
172	get my a hotel that lets me check out at TIME_0 or later .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 => notify
98	how many reviews are published about holiday inn hotels ?	now => aggregate sum param:aggregateRating.reviewCount:Number of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " holiday inn " ) => notify
223	search for hotels with early check in times of TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 => notify
208	find hotels that have the overall rating of NUMBER_0 out of NUMBER_1 .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 => notify
283	which hotel has the most reviews ?	now => ( sort param:aggregateRating.reviewCount:Number desc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] => notify
361	find a hotel with a fitness center .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " fitness center " ^^org.schema.Hotel:LocationFeatureSpecification => notify
148	show me the telephone number of all hotels with a perfect rating of NUMBER_0 .	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == NUMBER_0 ) => notify
459	show me all hotels that have a gym , free parking and offer check out after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " gym " ^^org.schema.Hotel:LocationFeatureSpecification and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:checkoutTime:Time >= TIME_0 => notify
0	show me hotels available in omaha nebraska where i am able to check out after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:geo:Location == location: " omaha nebraska " => notify
41	show the description of every hotel rated at least NUMBER_0 .	now => [ param:description:String ] of ( ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 ) => notify
290	find marriott hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
196	search for hotels in fort lauderdale .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " fort lauderdale " => notify
418	what is the street address for the sheraton in downtown wilminington , delaware ?	now => [ param:geo:Location ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " downtown wilminington , delaware " and param:id:Entity(org.schema.Hotel:Hotel) =~ " sheraton " ) => notify
113	i want to see the hotels rated NUMBER_0 stars or higher and have check-out times before TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:checkoutTime:Time <= TIME_0 => notify
4	give me a local hotel rated at least NUMBER_0 where i am able to check in before TIME_0 please .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:checkinTime:Time <= TIME_0 and param:geo:Location == location:current_location => notify
452	can you get me the phone number of the marriott property that is closest to my location ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " ) ) ) [ 1 ] ) => notify
61	i am looking for the check in time of the closest hotel to me .	now => [ param:checkinTime:Time ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
86	find a NUMBER_0 star or higher rated hotel near salt lake city airport	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:geo:Location == location: " salt lake city airport " => notify
218	show me hotels that have room service .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " room service " ^^org.schema.Hotel:LocationFeatureSpecification => notify
185	find a courtyard marriott hotel in downtown denver colrado .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " downtown denver colrado " and param:id:Entity(org.schema.Hotel:Hotel) =~ " courtyard marriott " => notify
477	find days inn hotels .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " days inn " => notify
263	search for hotels near me .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location:current_location => notify
299	find me a hotel in denver .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " denver " => notify
146	show me all nearby hotels with a check out time later than TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:geo:Location == location:current_location => notify
378	i want to see all hotels in tampa , fl that have at least a NUMBER_0 star rating and offer free breakfast .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " tampa , fl " => notify
30	what is the hyatt in greenville 's rating ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " greenville " and param:id:Entity(org.schema.Hotel:Hotel) =~ " hyatt " ) => notify
431	give me the name of all the hotels in miami with a rating above NUMBER_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:geo:Location == location: " miami " => notify
23	which hotels offer complimentary breakfast in las vegas ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " complimentary breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " las vegas " => notify
159	find the nearest hotel with at least NUMBER_0 reviews .	now => ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 ) ) ) [ 1 ] => notify
318	find me the stanford hotel .	now => ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " stanford " => notify
160	what 's the check-in time for the closest hotel ?	now => [ param:checkinTime:Time ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( @org.schema.Hotel.Hotel ) ) ) [ 1 ] ) => notify
476	show me all the hotels with over NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 => notify
170	what hotels are near nih ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " nih " => notify
11	which hotels on market street in san francisco have free parking ?	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free parking " ^^org.schema.Hotel:LocationFeatureSpecification and param:geo:Location == location: " market street in san francisco " => notify
165	find a marriott hotel that is in san diego .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " san diego " and param:id:Entity(org.schema.Hotel:Hotel) =~ " marriott " => notify
62	i am looking for a hilton hotel in phoenix .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " phoenix " and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
77	show me hotels that are rated at least NUMBER_0 stars and have over NUMBER_1 reviews	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 and param:aggregateRating.reviewCount:Number >= NUMBER_1 => notify
233	hotels with free wi-fi	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wi-fi " ^^org.schema.Hotel:LocationFeatureSpecification => notify
254	show me all hotels with free wifi in the rooms .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi in the rooms " ^^org.schema.Hotel:LocationFeatureSpecification => notify
79	look up the phone number of the hotel with the highest rating	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( sort param:aggregateRating.ratingValue:Number desc of ( @org.schema.Hotel.Hotel ) ) [ 1 ] ) => notify
262	search for hotels in cincinnati , ohio .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " cincinnati , ohio " => notify
132	show me all the hotels which provide free wifi and the checkout time is later than TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free wifi " ^^org.schema.Hotel:LocationFeatureSpecification and param:checkoutTime:Time >= TIME_0 => notify
141	what is the rating of fairfield inn in san antonio ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " san antonio " and param:id:Entity(org.schema.Hotel:Hotel) =~ " fairfield inn " ) => notify
478	find all hotels in new york city .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " new york city " => notify
67	what rating does the saint louis marriott have ?	now => [ param:aggregateRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " saint louis marriott " ) => notify
133	search for hilton hotels with at least NUMBER_0 reviews .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.reviewCount:Number >= NUMBER_0 and param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " => notify
31	which hotels close to me offer TIME_0 checkins ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 and param:geo:Location == location:current_location => notify
