168	show me all hotels in atlanta with ratings of at least NUMBER_0 .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && geo == new Location ( " atlanta " ) ;
436	give me the phone number of the marriott courtyard hotel in minneapolis .	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " minneapolis " ) && id =~ " marriott courtyard " ;
441	find hotels with a NUMBER_0 TIME_0 checkout time and more than NUMBER_1 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_1 && checkoutTime >= TIME_0 ;
184	find hotels rated more than NUMBER_0 stars .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
392	what is the check out time for hotel downsite in magnolia ?	[ checkoutTime ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " magnolia " ) && id =~ " downsite " ;
267	search for hotels with a gym .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " gym " ) ) ;
398	i want to see all hotels in los angeles that are rated NUMBER_0 stars .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == new Location ( " los angeles " ) ;
47	find me a nearby days inn which has a NUMBER_0 star rating .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == $location . current_location && id =~ " days inn " ;
307	show me the closest hotel with a NUMBER_0 star rating or better .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ) [ 1 ] ;
44	show number of reviews for hotels that have fewer than NUMBER_0 stars .	[ aggregateRating . reviewCount ] of @org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue <= NUMBER_0 ;
252	search for hotels that have a check-in time at or before TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime <= TIME_0 ;
269	search for hotels with more than NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
13	what is the phone number of the sheraton kona resort ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter id =~ " sheraton kona resort " ;
137	what is the rating of the downtown holiday inn ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == $location . current_location && id =~ " holiday inn " ;
294	show me the hotels within range of NUMBER_0 miles of las vegas .	@org.schema.Hotel . Hotel ( ) filter distance ( geo , new Location ( " las vegas " ) ) <= NUMBER_0 mi ;
27	search for all w hotels with at least NUMBER_0 ratings .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && id =~ " w " ;
104	what is the ranking of the best western in nashville ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " nashville " ) && id =~ " best western " ;
470	find hilton hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ;
8	what is the hotel in orlando with the earliest check in time ?	sort ( checkinTime asc of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " orlando " ) ) [ 1 ] ;
389	show me the rating of the nearest hotel .	[ aggregateRating . ratingValue ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
471	list hotels with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
129	show me a description of the closest red roof inn	[ description ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter id =~ " red roof inn " ) [ 1 ] ;
300	show me hotels where i can check out after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 ;
445	show me all holiday inns with rating of NUMBER_0 star and above .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && id =~ " holiday inns " ;
241	search for hotels with free in room wi-fi .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free in room wi-fi " ) ) ;
289	find me hotels that have under NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount <= NUMBER_0 ;
110	show me all holiday inn hotels in dallas .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " dallas " ) && id =~ " holiday inn " ;
193	i need a hotel with a late checkout of TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 ;
395	i would like to see all marriott hotels in sacramento .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " sacramento " ) && id =~ " marriott " ;
150	give me a list of all comfort inns in the area that have free breakfast and check in before NUMBER_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime <= new Time ( NUMBER_0 , 0 ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && geo == $location . current_location && id =~ " comfort inns " ;
112	give me the address of the w hotel locations in los angeles , californa .	[ geo ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " los angeles , californa " ) && id =~ " w " ;
369	show me all the hotels with check-in after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime >= TIME_0 ;
334	find hotels in san francisco 's marina district .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " san francisco 's marina district " ) ;
45	look for all hilton hotels which have a checking time later than TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && id =~ " hilton " ;
76	look for marriott hotels that have free breakfast	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && id =~ " marriott " ;
317	find me hotels with free wi-fi .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) ;
43	do hilton hotels have free wi-fi ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) && id =~ " hilton " ;
315	show me a list of hotels with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
268	show me hilton hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " hilton hotels " ;
466	show me the highest rated hotel ?	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
54	whats the rating on the hyatt ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter id =~ " hyatt " ;
64	show me a hotel in portland that has a check out time after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && geo == new Location ( " portland " ) ;
20	show me hilton hotels with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && id =~ " hilton " ;
190	find me a hotel with a NUMBER_0 or higher rating .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
302	give me a list of la quinta hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " la quinta " ;
211	find renaissance hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " renaissance " ;
7	what miami hotel has the highest review count ?	sort ( aggregateRating . reviewCount desc of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " miami " ) ) [ 1 ] ;
386	search for hotels nearby with a rating above NUMBER_0 .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && geo == $location . current_location ;
261	search for marriott hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " marriott " ;
36	can you get a hotel in seattle with a NUMBER_0 star rating ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && geo == new Location ( " seattle " ) ;
75	show me hotels with a fitness center and check-in earlier than TIME_0	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " fitness center " ) ) ;
72	show me hotels with free internet in rochester .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet " ) ) && geo == new Location ( " rochester " ) ;
198	do a search for embassy suites hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " embassy suites " ;
429	can you give me a brief description for a couple of hotels near me rated at least NUMBER_0 out of NUMBER_1 ?	[ description ] of @org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && geo == $location . current_location ;
228	find me a hotel with a TIME_0 checkout time .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 ;
58	give me the nearest hotels with hot tubs .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " hot tubs " ) ) ) [ 1 ] ;
240	find me holiday inns .	@org.schema.Hotel . Hotel ( ) filter id =~ " holiday inns " ;
396	show me all hotels rated at least NUMBER_0 stars and that have a fitness center .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " fitness center " ) ) ;
419	what is the rating of the closest hotel to here ?	[ aggregateRating . ratingValue ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
340	show me all westin hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " westin " ;
97	display hotels on chicago 's east side with at least NUMBER_0 star ratings .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && geo == new Location ( " chicago 's east side " ) ;
134	show me the rating of the nearest hotel ?	[ aggregateRating . ratingValue ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
237	find all mariot hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " mariot " ;
73	search for hilton hotels in albany .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " albany " ) && id =~ " hilton hotels " ;
473	which hotels offer free parking ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) ;
451	what is the highest rated hotel near me that has at least NUMBER_0 reviews that is a wyndham property ?	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && id =~ " wyndham " ) [ 1 ] ;
454	can you get me the address of the marriott residence inn that is near my location that has free wifi ?	[ geo ] of @org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) && geo == $location . current_location && id =~ " marriott residence inn " ;
274	which hotels have at least a NUMBER_0 star rating ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
121	find hilton hotels nearby .	@org.schema.Hotel . Hotel ( ) filter geo == $location . current_location && id =~ " hilton " ;
172	get my a hotel that lets me check out at TIME_0 or later .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 ;
98	how many reviews are published about holiday inn hotels ?	sum ( aggregateRating . reviewCount of @org.schema.Hotel . Hotel ( ) filter id =~ " holiday inn " ) ;
223	search for hotels with early check in times of TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 ;
208	find hotels that have the overall rating of NUMBER_0 out of NUMBER_1 .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
283	which hotel has the most reviews ?	sort ( aggregateRating . reviewCount desc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
361	find a hotel with a fitness center .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " fitness center " ) ) ;
148	show me the telephone number of all hotels with a perfect rating of NUMBER_0 .	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 ;
459	show me all hotels that have a gym , free parking and offer check out after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " gym " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) ;
0	show me hotels available in omaha nebraska where i am able to check out after TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && geo == new Location ( " omaha nebraska " ) ;
41	show the description of every hotel rated at least NUMBER_0 .	[ description ] of @org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 ;
290	find marriott hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " marriott " ;
196	search for hotels in fort lauderdale .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " fort lauderdale " ) ;
418	what is the street address for the sheraton in downtown wilminington , delaware ?	[ geo ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " downtown wilminington , delaware " ) && id =~ " sheraton " ;
113	i want to see the hotels rated NUMBER_0 stars or higher and have check-out times before TIME_0 .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && checkoutTime <= TIME_0 ;
4	give me a local hotel rated at least NUMBER_0 where i am able to check in before TIME_0 please .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && checkinTime <= TIME_0 && geo == $location . current_location ;
452	can you get me the phone number of the marriott property that is closest to my location ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter id =~ " marriott " ) [ 1 ] ;
61	i am looking for the check in time of the closest hotel to me .	[ checkinTime ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
86	find a NUMBER_0 star or higher rated hotel near salt lake city airport	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && geo == new Location ( " salt lake city airport " ) ;
218	show me hotels that have room service .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " room service " ) ) ;
185	find a courtyard marriott hotel in downtown denver colrado .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " downtown denver colrado " ) && id =~ " courtyard marriott " ;
477	find days inn hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " days inn " ;
263	search for hotels near me .	@org.schema.Hotel . Hotel ( ) filter geo == $location . current_location ;
299	find me a hotel in denver .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " denver " ) ;
146	show me all nearby hotels with a check out time later than TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && geo == $location . current_location ;
378	i want to see all hotels in tampa , fl that have at least a NUMBER_0 star rating and offer free breakfast .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && geo == new Location ( " tampa , fl " ) ;
30	what is the hyatt in greenville 's rating ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " greenville " ) && id =~ " hyatt " ;
431	give me the name of all the hotels in miami with a rating above NUMBER_0 ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && geo == new Location ( " miami " ) ;
23	which hotels offer complimentary breakfast in las vegas ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " complimentary breakfast " ) ) && geo == new Location ( " las vegas " ) ;
159	find the nearest hotel with at least NUMBER_0 reviews .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ) [ 1 ] ;
318	find me the stanford hotel .	@org.schema.Hotel . Hotel ( ) filter id =~ " stanford " ;
160	what 's the check-in time for the closest hotel ?	[ checkinTime ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
476	show me all the hotels with over NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
170	what hotels are near nih ?	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " nih " ) ;
11	which hotels on market street in san francisco have free parking ?	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) && geo == new Location ( " market street in san francisco " ) ;
165	find a marriott hotel that is in san diego .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " san diego " ) && id =~ " marriott " ;
62	i am looking for a hilton hotel in phoenix .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " phoenix " ) && id =~ " hilton " ;
77	show me hotels that are rated at least NUMBER_0 stars and have over NUMBER_1 reviews	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_0 && aggregateRating . reviewCount >= NUMBER_1 ;
233	hotels with free wi-fi	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) ;
254	show me all hotels with free wifi in the rooms .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi in the rooms " ) ) ;
79	look up the phone number of the hotel with the highest rating	[ telephone ] of sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
262	search for hotels in cincinnati , ohio .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " cincinnati , ohio " ) ;
132	show me all the hotels which provide free wifi and the checkout time is later than TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) ;
141	what is the rating of fairfield inn in san antonio ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " san antonio " ) && id =~ " fairfield inn " ;
478	find all hotels in new york city .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " new york city " ) ;
67	what rating does the saint louis marriott have ?	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter id =~ " saint louis marriott " ;
133	search for hilton hotels with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && id =~ " hilton " ;
31	which hotels close to me offer TIME_0 checkins ?	@org.schema.Hotel . Hotel ( ) filter checkinTime <= TIME_0 && geo == $location . current_location ;
448	let me see hotels near me with free wi-fi .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wi-fi " ) ) && geo == $location . current_location ;
49	please locate a hotel with free continental breakfast that has a rating of NUMBER_0 .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue == NUMBER_0 && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free continental breakfast " ) ) ;
313	find a hotel with free wifi .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) ;
162	what 's the telephone number of the nearest hotel ?	[ telephone ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
264	show me hotels with more than NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
463	show me hotels with over NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 ;
242	show me the hotel closest to the airport .	sort ( distance ( geo , new Location ( " airport " ) ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
434	what are the hotels in miami with a review count over NUMBER_0 ?	@org.schema.Hotel . Hotel ( ) filter aggregateRating . reviewCount >= NUMBER_0 && geo == new Location ( " miami " ) ;
167	i want a hotel in zip code 28269 with at least NUMBER_0 reviews .	@org.schema.Hotel . Hotel ( ) filter address . postalCode =~ " 28269 " && aggregateRating . reviewCount >= NUMBER_0 ;
95	find the check-in time for marriott hotels .	[ checkinTime ] of @org.schema.Hotel . Hotel ( ) filter id =~ " marriott hotels " ;
401	show me the rating for the chicago hyatt regency .	[ aggregateRating . ratingValue ] of @org.schema.Hotel . Hotel ( ) filter id =~ " chicago hyatt regency " ;
288	search for hotels with free internet service .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free internet service " ) ) ;
280	find a hotel near jfk airport	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " jfk airport " ) ;
305	can you show me the closest hotel to me ?	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
12	give me a list of hotels in tacoma , washington with free breakfast .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free breakfast " ) ) && geo == new Location ( " tacoma , washington " ) ;
88	what is the phone number for the double tree hotel in sacramento ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " sacramento " ) && id =~ " double tree " ;
397	fine me hotels with at least NUMBER_0 reviews and an overall rating of NUMBER_1 stars or higher .	@org.schema.Hotel . Hotel ( ) filter aggregateRating . ratingValue >= NUMBER_1 && aggregateRating . reviewCount >= NUMBER_0 ;
236	find hotels that include breakfast .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " breakfast " ) ) ;
204	show me all hotels with check in earlier than TIME_0 .	@org.schema.Hotel . Hotel ( ) filter checkoutTime <= TIME_0 ;
465	find doubletree hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " doubletree " ;
360	give me the address for the nearest hotel .	[ geo ] of sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
46	i need a marriott hotel which has a swimming pool .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " swimming pool " ) ) && id =~ " marriott " ;
5	find the hilton hotel with the highest review count ?	sort ( aggregateRating . reviewCount desc of @org.schema.Hotel . Hotel ( ) filter id =~ " hilton " ) [ 1 ] ;
35	find me a residence inn that is in chicago .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " chicago " ) && id =~ " residence inn " ;
210	find a hotel with a bar .	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " bar " ) ) ;
174	i 'm looking for a sheraton to stay at .	@org.schema.Hotel . Hotel ( ) filter id =~ " sheraton " ;
81	what is the telephone number for the marriott downtown houston ?	[ telephone ] of @org.schema.Hotel . Hotel ( ) filter geo == new Location ( " downtown houston " ) && id =~ " marriott " ;
258	find hotels on bourbon street in new orleans .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " bourbon street in new orleans " ) ;
85	show me all hotels within NUMBER_0 miles of chicago that have free parking	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free parking " ) ) && distance ( geo , new Location ( " chicago " ) ) <= NUMBER_0 mi ;
308	show me the closest day 's inn .	sort ( distance ( geo , $location . current_location ) asc of @org.schema.Hotel . Hotel ( ) filter id =~ " day 's inn " ) [ 1 ] ;
298	show me hotels with a fitness center and pool	@org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " fitness center " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) ;
96	find me best western hotels in downtown san diego .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " downtown san diego " ) && id =~ " best western " ;
287	show me hilton hotels .	@org.schema.Hotel . Hotel ( ) filter id =~ " hilton hotels " ;
265	show me hotels in nashville .	@org.schema.Hotel . Hotel ( ) filter geo == new Location ( " nashville " ) ;
285	what is the highest rated hotel ?	sort ( aggregateRating . ratingValue desc of @org.schema.Hotel . Hotel ( ) ) [ 1 ] ;
376	which hotels in dallas offer free wifi and have a pool ?	count ( @org.schema.Hotel . Hotel ( ) filter contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " free wifi " ) ) && contains ( amenityFeature , null ^^org.schema.Hotel:LocationFeatureSpecification ( " pool " ) ) && geo == new Location ( " dallas " ) ) ;
433	what are all the hotels in miami with a checkout time after TIME_0 ?	@org.schema.Hotel . Hotel ( ) filter checkoutTime >= TIME_0 && geo == new Location ( " miami " ) ;
