18	who went to harvard and won an award ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= 1 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization => notify
19	who has worked for google and lived in new york ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " new york " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
21	find someone from miami who went to harvard .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " miami " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization => notify
22	is there anyone from mit who won more than NUMBER_0 awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " mit " ^^org.schema.Person:Organization => notify
23	are there any people who worked for both apple and netscape ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " netscape " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
24	find me someone who lives in seattle and went to mit .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " mit " ^^org.schema.Person:Organization => notify
25	what 's the name of the worker living in chicago ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " chicago " => notify
26	which worker has won the most awards in seattle ?	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " ) ) ) [ 1 ] => notify
30	i need an employee that lives in new york and went to stanford .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " new york " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization => notify
31	i 'm looking for an employee at apple that went to harvard .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
32	show me someone that has worked for tesla and microsoft .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " tesla " ^^org.schema.Person:Organization => notify
33	can you find a person that has been at NUMBER_0 companies in portland ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and param:address.addressLocality:String =~ " portland " => notify
34	i want the name of a person that has won NUMBER_0 awards for their work .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 => notify
36	find someone who went to harvard and lives in los angeles .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " los angeles " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization => notify
37	who has at least NUMBER_0 awards and went to at least NUMBER_1 different universities ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_1 => notify
38	find an arizona state graduate who worked for microsoft .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " arizona state " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
40	who went to stanford and lives in san francisco ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " san francisco " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization => notify
41	who went to NUMBER_0 different colleges before working at amazon ?	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
42	find a harvard graduate who worked for NUMBER_0 different companies	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization => notify
43	who lives in san diego and won a pulitzer ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " san diego " and param:award:Array(String) contains~ " pulitzer " => notify
44	tell me the names of people who went to NUMBER_0 different colleges	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 => notify
45	show me all the harvard graduates working at ibm .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ibm " ^^org.schema.Person:Organization => notify
49	i need to see everyone living in seattle and working for amazon .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
50	display the awards earned by stephen smith .	now => [ param:award:Array(String) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " stephen smith " ) => notify
51	who worked for microsoft and attended yale ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
52	find those with more than NUMBER_0 awards who worked for fewer than NUMBER_1 companies .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) <= NUMBER_1 => notify
53	who are the harvard alumni living in san diego ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " san diego " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization => notify
55	who lives in seattle and went to cornell ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " cornell " ^^org.schema.Person:Organization => notify
56	who went to yale and made the dean 's list ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " dean 's list " => notify
57	who won a pulitzer and lives in chicago ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " chicago " and param:award:Array(String) contains~ " pulitzer " => notify
58	who works for google and won a nobel prize ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " nobel prize " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
59	who went to both harvard and yale ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization => notify
60	tell me the celebrities who won oscars	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " oscars " => notify
62	find a uncg grad who now works for uncg	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " uncg " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " uncg " ^^org.schema.Person:Organization => notify
63	show me yale grads who are in congress	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " congress " ^^org.schema.Person:Organization => notify
64	tell me people who have won both a tony and an oscar	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " tony " and param:award:Array(String) contains~ " oscar " => notify
65	who has won an award and went to notre dame .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == 1 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " notre dame " ^^org.schema.Person:Organization => notify
66	who has worked for walmart and taco bell .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " walmart " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " taco bell " ^^org.schema.Person:Organization => notify
67	who lives in maine and has worked for NUMBER_0 companies .	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and param:address.addressLocality:String =~ " maine " => notify
68	who lives in denver and worked for microsoft .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " denver " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
69	who went to nyu and has won NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " nyu " ^^org.schema.Person:Organization => notify
71	how many people working at amazon have more than NUMBER_0 awards ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization ) => notify
73	which google employees now work for alphabet ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " alphabet " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
75	who has won NUMBER_0 awards and went to yale ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization => notify
76	find an amazon employee who went to usc .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " usc " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
77	can you look up a person who won the nobel peace prize and went to brown university .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " brown university " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " nobel peace prize " => notify
78	get me an individual who has NUMBER_0 colleges in their history and has worked for NUMBER_1 companies .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_1 => notify
79	find me a person living in chicago that went to bristol university .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " chicago " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " bristol university " ^^org.schema.Person:Organization => notify
80	find a yale graduate that was on the dean 's list .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " dean 's list " => notify
81	who lives in seattle and works for amazon ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
82	tell me the name of a microsoft employee who went to purdue .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " purdue " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
83	who has worked for NUMBER_0 companies and has won NUMBER_1 scholarships ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and count ( param:award:Array(String) filter { param:value:String =~ " scholarships " } ) == NUMBER_1 => notify
84	who won a purple heart and worked for apple ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " purple heart " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
85	list the names of people living in phoenix who went to cornell university .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " phoenix " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " cornell university " ^^org.schema.Person:Organization => notify
86	name a los angeles resident who has won the hasty pudding man of the year award .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " los angeles " and param:award:Array(String) contains~ " hasty pudding man of the year " => notify
87	what are the names of boeing employees who attended at least NUMBER_0 universities ?	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " boeing " ^^org.schema.Person:Organization => notify
88	who has worked at more than NUMBER_0 companies and lives in sacramento , california ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and param:address.addressLocality:String =~ " sacramento " => notify
89	name someone who went to california institute of the arts and has won a webby award .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " california institute of the arts " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " webby " => notify
91	who works for hotmail that was an alumni of tsu ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " tsu " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " hotmail " ^^org.schema.Person:Organization => notify
92	who from google has won the most awards and are from georgia ?	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " georgia " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization ) ) ) [ 1 ] => notify	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( ( @org.schema.Person.Person ) filter param:address.addressLocality =~ " georgia " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization ) ) ) [ 1 ] => notify
94	who at google has won more than NUMBER_0 awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
96	search for people that worked at samsung and ibm .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " samsung " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ibm " ^^org.schema.Person:Organization => notify
97	search for people that attended NUMBER_0 different colleges and won at least NUMBER_1 awards .	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and count ( param:award:Array(String) ) >= NUMBER_1 => notify
98	show me people living in boise that went to mit .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " boise " and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " mit " ^^org.schema.Person:Organization => notify
100	who won NUMBER_0 or more awards and lives in los angeles ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:address.addressLocality:String =~ " los angeles " => notify
101	what person worked for NUMBER_0 or more companies and has won at least NUMBER_1 awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_1 and count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 => notify
102	who worked for microsoft and lives in dallas ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " dallas " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
103	who attended stanford and worked for at least NUMBER_0 companies ?	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization => notify
104	who has attended NUMBER_0 or more colleges and works for uber ?	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " uber " ^^org.schema.Person:Organization => notify
105	find people that work at linkbelt and were on the dean 's list	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " dean 's list " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " linkbelt " ^^org.schema.Person:Organization => notify
106	show me people from new york that won at least NUMBER_0 awards	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:address.addressLocality:String =~ " new york " => notify
107	who went to yale and works at dell	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " dell " ^^org.schema.Person:Organization => notify
108	tell me the names of people that went to NUMBER_0 universities	now => ( @org.schema.Person.Person ) filter count ( param:alumniOf:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 => notify
109	show me people that live in seattle and worked at NUMBER_0 companies	now => ( @org.schema.Person.Person ) filter count ( param:worksFor:Array(Entity(org.schema.Person:Organization)) ) == NUMBER_0 and param:address.addressLocality:String =~ " seattle " => notify
110	show me all the people who graduated from nc state that work at red hat .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " nc state " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " red hat " ^^org.schema.Person:Organization => notify
112	list the people that work at red hat that have won at least NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " red hat " ^^org.schema.Person:Organization => notify
113	find duke alumni that work at glaxosmithkline	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " duke " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " glaxosmithkline " ^^org.schema.Person:Organization => notify
115	find an amazon employee that went to mit .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " mit " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
116	who worked for both google and microsoft .	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
117	find a facebook employee that went to yale .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
118	who won a nobel prize that went to stanford ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " nobel prize " => notify
119	tell me the names of people who won at least NUMBER_0 awards .	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= NUMBER_0 => notify
120	find an employee that works for tesla that went to arizona state university .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " arizona state university " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " tesla " ^^org.schema.Person:Organization => notify
121	find an employee that has worked for google that lives in kansas city .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " kansas city " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
122	how many people that work for fedex also worked for ups .	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ups " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " fedex " ^^org.schema.Person:Organization ) => notify
123	how many employees of the new york times have won pulitzer prizes ?	now => aggregate count of ( ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " pulitzer prizes " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " new york times " ^^org.schema.Person:Organization ) => notify
125	find an apple employee that went to devry .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " devry " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
126	tell me the names of people who are from seattle .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle " => notify
127	who has worked for google that went to stanford ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
128	who has worked for both apple and microsoft ?	now => ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
129	who won the pulitzer prize that went to yale ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " pulitzer prize " => notify
132	i need a list of all workers that are in new york and work for yahoo .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " new york " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " yahoo " ^^org.schema.Person:Organization => notify
134	can you point out the list of all members of the south carolina bar that went to clemson university .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " clemson university " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " south carolina bar " ^^org.schema.Person:Organization => notify
135	what is the name of the person who has won NUMBER_0 awards ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) == NUMBER_0 => notify
136	who has worked for apple and lives in new york city ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " new york city " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization => notify
137	find someone who went to yale and works at amazon .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " yale " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
138	show me someone who attended harvard and made the dean 's list	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:award:Array(String) contains~ " dean 's list " => notify
139	who is living in san francisco and working for facebook ?	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " san francisco " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " facebook " ^^org.schema.Person:Organization => notify
140	who was on the dean 's list and worked at microsoft .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " dean 's list " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization => notify
