0	give me the names of people who have had more than NUMBER_0 employers ?	@org.schema.Person . Person ( ) filter count ( worksFor ) >= NUMBER_0 ;
58	who works for google and won a nobel prize ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && contains~ ( award , " nobel prize " ) ;
59	who went to both harvard and yale ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) ;
60	tell me the celebrities who won oscars	@org.schema.Person . Person ( ) filter contains~ ( award , " oscars " ) ;
62	find a uncg grad who now works for uncg	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " uncg " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " uncg " ) ) ;
63	show me yale grads who are in congress	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " congress " ) ) ;
64	tell me people who have won both a tony and an oscar	@org.schema.Person . Person ( ) filter contains~ ( award , " tony " ) && contains~ ( award , " oscar " ) ;
65	who has won an award and went to notre dame .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " notre dame " ) ) && count ( award ) == 1 ;
66	who has worked for walmart and taco bell .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " walmart " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " taco bell " ) ) ;
67	who lives in maine and has worked for NUMBER_0 companies .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " maine " && count ( worksFor ) == NUMBER_0 ;
68	who lives in denver and worked for microsoft .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " denver " && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
69	who went to nyu and has won NUMBER_0 awards .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " nyu " ) ) && count ( award ) == NUMBER_0 ;
71	how many people working at amazon have more than NUMBER_0 awards ?	count ( @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) && count ( award ) >= NUMBER_0 ) ;
73	which google employees now work for alphabet ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " alphabet " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
75	who has won NUMBER_0 awards and went to yale ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && count ( award ) == NUMBER_0 ;
76	find an amazon employee who went to usc .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " usc " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
77	can you look up a person who won the nobel peace prize and went to brown university .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " brown university " ) ) && contains~ ( award , " nobel peace prize " ) ;
78	get me an individual who has NUMBER_0 colleges in their history and has worked for NUMBER_1 companies .	@org.schema.Person . Person ( ) filter count ( alumniOf ) == NUMBER_0 && count ( worksFor ) == NUMBER_1 ;
79	find me a person living in chicago that went to bristol university .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " chicago " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " bristol university " ) ) ;
80	find a yale graduate that was on the dean 's list .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains~ ( award , " dean 's list " ) ;
81	who lives in seattle and works for amazon ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
82	tell me the name of a microsoft employee who went to purdue .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " purdue " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
83	who has worked for NUMBER_0 companies and has won NUMBER_1 scholarships ?	@org.schema.Person . Person ( ) filter count ( award filter value =~ " scholarships " ) == NUMBER_1 && count ( worksFor ) == NUMBER_0 ;
84	who won a purple heart and worked for apple ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) && contains~ ( award , " purple heart " ) ;
85	list the names of people living in phoenix who went to cornell university .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " phoenix " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " cornell university " ) ) ;
86	name a los angeles resident who has won the hasty pudding man of the year award .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " los angeles " && contains~ ( award , " hasty pudding man of the year " ) ;
87	what are the names of boeing employees who attended at least NUMBER_0 universities ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " boeing " ) ) && count ( alumniOf ) >= NUMBER_0 ;
88	who has worked at more than NUMBER_0 companies and lives in sacramento , california ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " sacramento " && count ( worksFor ) >= NUMBER_0 ;
89	name someone who went to california institute of the arts and has won a webby award .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " california institute of the arts " ) ) && contains~ ( award , " webby " ) ;
91	who works for hotmail that was an alumni of tsu ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " tsu " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " hotmail " ) ) ;
92	who from google has won the most awards and are from georgia ?	( [ * , count ( award ) ] of sort ( count ( award ) desc of @org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " georgia " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ) ) [ 1 ] ;
94	who at google has won more than NUMBER_0 awards ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && count ( award ) >= NUMBER_0 ;
96	search for people that worked at samsung and ibm .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " samsung " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " ibm " ) ) ;
97	search for people that attended NUMBER_0 different colleges and won at least NUMBER_1 awards .	@org.schema.Person . Person ( ) filter count ( alumniOf ) == NUMBER_0 && count ( award ) >= NUMBER_1 ;
98	show me people living in boise that went to mit .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " boise " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " mit " ) ) ;
100	who won NUMBER_0 or more awards and lives in los angeles ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " los angeles " && count ( award ) >= NUMBER_0 ;
101	what person worked for NUMBER_0 or more companies and has won at least NUMBER_1 awards ?	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_1 && count ( worksFor ) >= NUMBER_0 ;
102	who worked for microsoft and lives in dallas ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " dallas " && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
103	who attended stanford and worked for at least NUMBER_0 companies ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && count ( worksFor ) >= NUMBER_0 ;
104	who has attended NUMBER_0 or more colleges and works for uber ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " uber " ) ) && count ( alumniOf ) >= NUMBER_0 ;
105	find people that work at linkbelt and were on the dean 's list	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " linkbelt " ) ) && contains~ ( award , " dean 's list " ) ;
106	show me people from new york that won at least NUMBER_0 awards	@org.schema.Person . Person ( ) filter address . addressLocality =~ " new york " && count ( award ) >= NUMBER_0 ;
107	who went to yale and works at dell	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " dell " ) ) ;
108	tell me the names of people that went to NUMBER_0 universities	@org.schema.Person . Person ( ) filter count ( alumniOf ) == NUMBER_0 ;
109	show me people that live in seattle and worked at NUMBER_0 companies	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " && count ( worksFor ) == NUMBER_0 ;
110	show me all the people who graduated from nc state that work at red hat .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " nc state " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " red hat " ) ) ;
112	list the people that work at red hat that have won at least NUMBER_0 awards .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " red hat " ) ) && count ( award ) >= NUMBER_0 ;
113	find duke alumni that work at glaxosmithkline	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " duke " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " glaxosmithkline " ) ) ;
115	find an amazon employee that went to mit .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " mit " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
116	who worked for both google and microsoft .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
117	find a facebook employee that went to yale .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
118	who won a nobel prize that went to stanford ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains~ ( award , " nobel prize " ) ;
119	tell me the names of people who won at least NUMBER_0 awards .	@org.schema.Person . Person ( ) filter count ( award ) >= NUMBER_0 ;
120	find an employee that works for tesla that went to arizona state university .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " arizona state university " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " tesla " ) ) ;
121	find an employee that has worked for google that lives in kansas city .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " kansas city " && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
122	how many people that work for fedex also worked for ups .	count ( @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " ups " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " fedex " ) ) ) ;
123	how many employees of the new york times have won pulitzer prizes ?	count ( @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " new york times " ) ) && contains~ ( award , " pulitzer prizes " ) ) ;
125	find an apple employee that went to devry .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " devry " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
126	tell me the names of people who are from seattle .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " ;
127	who has worked for google that went to stanford ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
128	who has worked for both apple and microsoft ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
129	who won the pulitzer prize that went to yale ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains~ ( award , " pulitzer prize " ) ;
132	i need a list of all workers that are in new york and work for yahoo .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " new york " && contains ( worksFor , null ^^org.schema.Person:Organization ( " yahoo " ) ) ;
134	can you point out the list of all members of the south carolina bar that went to clemson university .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " clemson university " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " south carolina bar " ) ) ;
135	what is the name of the person who has won NUMBER_0 awards ?	@org.schema.Person . Person ( ) filter count ( award ) == NUMBER_0 ;
136	who has worked for apple and lives in new york city ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " new york city " && contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) ;
137	find someone who went to yale and works at amazon .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
138	show me someone who attended harvard and made the dean 's list	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains~ ( award , " dean 's list " ) ;
139	who is living in san francisco and working for facebook ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san francisco " && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
140	who was on the dean 's list and worked at microsoft .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) && contains~ ( award , " dean 's list " ) ;
141	find an amazon employee that worked for at least NUMBER_0 companies and went to pepperdine university .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " pepperdine university " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) && count ( worksFor ) >= NUMBER_0 ;
142	tell me who went to NUMBER_0 universities and works at garmin .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " garmin " ) ) && count ( alumniOf ) == NUMBER_0 ;
143	who lives in boston and worked for amazon .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " boston " && contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) ;
144	what are the names of people that won NUMBER_0 awards .	@org.schema.Person . Person ( ) filter count ( award ) == NUMBER_0 ;
145	find a ucla graduate who lives in san diego .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san diego " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " ucla " ) ) ;
148	find someone names tom who worked for myspace .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " myspace " ) ) && id =~ " tom " ;
149	tell me the name of those who work for ibm with no college degree .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " ibm " ) ) && count ( alumniOf ) == 0 ;
150	who went to harvard and now works at google ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
151	tell me the names of facebook employees that attended stanford .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " stanford " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
152	who lives in palo alto and works for google ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " palo alto " && contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) ;
153	tell me the names of the people living in seattle that work for microsoft .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " && contains ( worksFor , null ^^org.schema.Person:Organization ( " microsoft " ) ) ;
156	find a bank of america employee that graduated from mit .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " mit " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " bank of america " ) ) ;
157	who worked for both citibank and google ?	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " google " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " citibank " ) ) ;
158	who lives in san francisco and went to yale ?	@org.schema.Person . Person ( ) filter address . addressLocality =~ " san francisco " && contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) ;
159	name someone who has NUMBER_0 awards .	@org.schema.Person . Person ( ) filter count ( award ) == NUMBER_0 ;
160	how many ibm employees went to yale ?	count ( @org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " ibm " ) ) ) ;
161	how many people have worked for tesla and amazon ?	count ( @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " amazon " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " tesla " ) ) ) ;
162	find any employees the went to ucla and were on the dean 's list .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " ucla " ) ) && contains~ ( award , " dean 's list " ) ;
163	find me who went to harvard and won a pulitzer prize .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " harvard " ) ) && contains~ ( award , " pulitzer prize " ) ;
164	find me an employee that worked for at & t and lives in houston .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " houston " && contains ( worksFor , null ^^org.schema.Person:Organization ( " at & t " ) ) ;
170	how many winners of the mcarthur grant work for apple ?	count ( @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " apple " ) ) && contains~ ( award , " mcarthur grant " ) ) ;
173	where do most of facebook 's employees live ?	[ address.addressLocality ] of @org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " facebook " ) ) ;
174	how many uc berkley graduates have won a nobel prize ?	count ( @org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " uc berkley " ) ) && contains~ ( award , " nobel prize " ) ) ;
175	give me a list of people in st . louis working at monsanto .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " st . louis " && contains ( worksFor , null ^^org.schema.Person:Organization ( " monsanto " ) ) ;
177	i need to see all the students at yale who have received full ride scholarships .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains~ ( award , " full ride scholarships " ) ;
178	please list everyone without a degree currently working for express scripts .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " express scripts " ) ) && count ( alumniOf ) == 0 ;
180	please send me list of those who worked for ford motor company .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " ford motor company " ) ) ;
181	please send me a list of all who are members of the north carolina bar .	@org.schema.Person . Person ( ) filter contains ( worksFor , null ^^org.schema.Person:Organization ( " north carolina bar " ) ) ;
182	i would a list of all who have degrees from unc chapel hill .	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " unc chapel hill " ) ) ;
192	who went to yale , and also worked at pizza hut ?	@org.schema.Person . Person ( ) filter contains ( alumniOf , null ^^org.schema.Person:Organization ( " yale " ) ) && contains ( worksFor , null ^^org.schema.Person:Organization ( " pizza hut " ) ) ;
195	find boeing employees that live in seattle .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " seattle " && contains ( worksFor , null ^^org.schema.Person:Organization ( " boeing " ) ) ;
196	find united airlines employees that reside in chicago .	@org.schema.Person . Person ( ) filter address . addressLocality =~ " chicago " && contains ( worksFor , null ^^org.schema.Person:Organization ( " united airlines " ) ) ;
